D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1005050505.050505,0.509090909090909,6.504907762441318e+18
100000000000.0,1010101010.1010101,0.509090909090909,6.50494403041766e+18
100000000000.0,1015151515.1515151,0.509090909090909,6.504980320622841e+18
100000000000.0,1020202020.2020202,0.509090909090909,6.505016633219329e+18
100000000000.0,1025252525.2525252,0.509090909090909,6.50505296836773e+18
100000000000.0,1030303030.3030303,0.509090909090909,6.505089326226831e+18
100000000000.0,1035353535.3535354,0.509090909090909,6.505125706953972e+18
100000000000.0,1040404040.4040405,0.509090909090909,6.5051621107045e+18
100000000000.0,1045454545.4545455,0.509090909090909,6.505198537631856e+18
100000000000.0,1050505050.5050505,0.509090909090909,6.505234987888285e+18
100000000000.0,1055555555.5555556,0.509090909090909,6.505271461623902e+18
100000000000.0,1060606060.6060606,0.509090909090909,6.505307958987717e+18
100000000000.0,1065656565.6565657,0.509090909090909,6.505344480126688e+18
100000000000.0,1070707070.7070707,0.509090909090909,6.505381025186359e+18
100000000000.0,1075757575.7575758,0.509090909090909,6.505417594310832e+18
100000000000.0,1080808080.808081,0.509090909090909,6.505454187642526e+18
100000000000.0,1085858585.8585858,0.509090909090909,6.505490805322488e+18
100000000000.0,1090909090.909091,0.509090909090909,6.505527447490254e+18
100000000000.0,1095959595.959596,0.509090909090909,6.505564114283886e+18
100000000000.0,1101010101.010101,0.509090909090909,6.505600805839604e+18
100000000000.0,1106060606.060606,0.509090909090909,6.505637522293365e+18
100000000000.0,1111111111.1111112,0.509090909090909,6.505674263778322e+18
100000000000.0,1116161616.161616,0.509090909090909,6.505711030426778e+18
100000000000.0,1121212121.2121212,0.509090909090909,6.505747822370676e+18
100000000000.0,1126262626.2626262,0.509090909090909,6.505784639738878e+18
100000000000.0,1131313131.3131313,0.509090909090909,6.505821482660299e+18
100000000000.0,1136363636.3636365,0.509090909090909,6.505858351262403e+18
100000000000.0,1141414141.4141414,0.509090909090909,6.505895245670524e+18
100000000000.0,1146464646.4646463,0.509090909090909,6.505932166009176e+18
100000000000.0,1151515151.5151515,0.509090909090909,6.505969112402151e+18
100000000000.0,1156565656.5656567,0.509090909090909,6.506006084971384e+18
100000000000.0,1161616161.6161616,0.509090909090909,6.506043083838015e+18
100000000000.0,1166666666.6666667,0.509090909090909,6.506080109121558e+18
100000000000.0,1171717171.7171717,0.509090909090909,6.506117160940699e+18
100000000000.0,1176767676.7676768,0.509090909090909,6.506154239412978e+18
100000000000.0,1181818181.8181818,0.509090909090909,6.506191344654693e+18
100000000000.0,1186868686.868687,0.509090909090909,6.506228476781147e+18
