D,T,Y,E
100000000000.0,2000000000.0,0.509090909090909,6.512616514169059e+18
100000000000.0,2020202020.2020202,0.509090909090909,6.512786708253726e+18
100000000000.0,2040404040.4040403,0.509090909090909,6.512957499951711e+18
100000000000.0,2060606060.6060605,0.509090909090909,6.513128891428783e+18
100000000000.0,2080808080.808081,0.509090909090909,6.513300884803615e+18
100000000000.0,2101010101.010101,0.509090909090909,6.513473482148485e+18
100000000000.0,2121212121.2121212,0.509090909090909,6.513646685491048e+18
100000000000.0,2141414141.4141414,0.509090909090909,6.513820496815546e+18
100000000000.0,2161616161.616162,0.509090909090909,6.513994918064141e+18
100000000000.0,2181818181.818182,0.509090909090909,6.514169951138198e+18
100000000000.0,2202020202.020202,0.509090909090909,6.514345597899933e+18
100000000000.0,2222222222.2222223,0.509090909090909,6.514521860172272e+18
100000000000.0,2242424242.4242425,0.509090909090909,6.514698739742089e+18
100000000000.0,2262626262.6262627,0.509090909090909,6.514876238359768e+18
100000000000.0,2282828282.828283,0.509090909090909,6.515054357740131e+18
100000000000.0,2303030303.030303,0.509090909090909,6.515233099564234e+18
100000000000.0,2323232323.232323,0.509090909090909,6.515412465480526e+18
100000000000.0,2343434343.4343433,0.509090909090909,6.515592457104792e+18
100000000000.0,2363636363.6363635,0.509090909090909,6.515773076021685e+18
100000000000.0,2383838383.8383837,0.509090909090909,6.515954323785564e+18
100000000000.0,2404040404.040404,0.509090909090909,6.516136201921261e+18
100000000000.0,2424242424.242424,0.509090909090909,6.516318711924999e+18
100000000000.0,2444444444.4444447,0.509090909090909,6.51650185526463e+18
100000000000.0,2464646464.646465,0.509090909090909,6.516685633381574e+18
100000000000.0,2484848484.848485,0.509090909090909,6.516870047690188e+18
100000000000.0,2505050505.050505,0.509090909090909,6.517055099579246e+18
100000000000.0,2525252525.2525253,0.509090909090909,6.517240790412917e+18
100000000000.0,2545454545.4545455,0.509090909090909,6.517427121530049e+18
100000000000.0,2565656565.6565657,0.509090909090909,6.517614094246188e+18
100000000000.0,2585858585.858586,0.509090909090909,6.517801709854221e+18
100000000000.0,2606060606.060606,0.509090909090909,6.517989969623642e+18
100000000000.0,2626262626.262626,0.509090909090909,6.518178874802282e+18
100000000000.0,2646464646.4646463,0.509090909090909,6.518368426616681e+18
