D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000000000.5050505,0.509090909090909,6.504871516533337e+18
100000000000.0,1000000001.010101,0.509090909090909,6.504871516537057e+18
100000000000.0,1000000001.5151515,0.509090909090909,6.504871516540411e+18
100000000000.0,1000000002.020202,0.509090909090909,6.504871516544242e+18
100000000000.0,1000000002.5252526,0.509090909090909,6.504871516547921e+18
100000000000.0,1000000003.030303,0.509090909090909,6.504871516551467e+18
100000000000.0,1000000003.5353535,0.509090909090909,6.504871516555055e+18
100000000000.0,1000000004.0404041,0.509090909090909,6.504871516558723e+18
100000000000.0,1000000004.5454545,0.509090909090909,6.504871516562236e+18
100000000000.0,1000000005.050505,0.509090909090909,6.50487151656601e+18
100000000000.0,1000000005.5555556,0.509090909090909,6.504871516569438e+18
100000000000.0,1000000006.060606,0.509090909090909,6.504871516573136e+18
100000000000.0,1000000006.5656565,0.509090909090909,6.504871516576878e+18
100000000000.0,1000000007.0707071,0.509090909090909,6.504871516580479e+18
100000000000.0,1000000007.5757576,0.509090909090909,6.504871516583952e+18
100000000000.0,1000000008.080808,0.509090909090909,6.504871516587665e+18
100000000000.0,1000000008.5858586,0.509090909090909,6.504871516591246e+18
100000000000.0,1000000009.0909091,0.509090909090909,6.504871516595082e+18
100000000000.0,1000000009.5959595,0.509090909090909,6.504871516598574e+18
100000000000.0,1000000010.1010101,0.509090909090909,6.50487151660212e+18
100000000000.0,1000000010.6060606,0.509090909090909,6.504871516605737e+18
100000000000.0,1000000011.1111112,0.509090909090909,6.504871516609412e+18
100000000000.0,1000000011.6161616,0.509090909090909,6.504871516613117e+18
100000000000.0,1000000012.1212121,0.509090909090909,6.504871516616513e+18
100000000000.0,1000000012.6262627,0.509090909090909,6.504871516620351e+18
100000000000.0,1000000013.1313131,0.509090909090909,6.504871516623845e+18
100000000000.0,1000000013.6363636,0.509090909090909,6.504871516627604e+18
100000000000.0,1000000014.1414142,0.509090909090909,6.504871516631027e+18
100000000000.0,1000000014.6464647,0.509090909090909,6.5048715166349e+18
100000000000.0,1000000015.1515151,0.509090909090909,6.504871516638434e+18
100000000000.0,1000000015.6565657,0.509090909090909,6.504871516642022e+18
100000000000.0,1000000016.1616162,0.509090909090909,6.504871516645666e+18
100000000000.0,1000000016.6666666,0.509090909090909,6.504871516649175e+18
100000000000.0,1000000017.1717172,0.509090909090909,6.504871516652924e+18
100000000000.0,1000000017.6767677,0.509090909090909,6.504871516656347e+18
100000000000.0,1000000018.1818181,0.509090909090909,6.504871516660219e+18
100000000000.0,1000000018.6868687,0.509090909090909,6.504871516663763e+18
100000000000.0,1000000019.1919192,0.509090909090909,6.504871516667363e+18
100000000000.0,1000000019.6969697,0.509090909090909,6.50487151667101e+18
100000000000.0,1000000020.2020202,0.509090909090909,6.504871516674521e+18
100000000000.0,1000000020.7070707,0.509090909090909,6.504871516678286e+18
100000000000.0,1000000021.2121212,0.509090909090909,6.504871516681911e+18
100000000000.0,1000000021.7171717,0.509090909090909,6.504871516685588e+18
100000000000.0,1000000022.2222222,0.509090909090909,6.504871516688946e+18
100000000000.0,1000000022.7272727,0.509090909090909,6.504871516692734e+18
100000000000.0,1000000023.2323233,0.509090909090909,6.504871516696382e+18
100000000000.0,1000000023.7373737,0.509090909090909,6.504871516700109e+18
100000000000.0,1000000024.2424242,0.509090909090909,6.504871516703478e+18
100000000000.0,1000000024.7474748,0.509090909090909,6.504871516707293e+18
100000000000.0,1000000025.2525252,0.509090909090909,6.504871516710786e+18
100000000000.0,1000000025.7575758,0.509090909090909,6.504871516714545e+18
100000000000.0,1000000026.2626263,0.509090909090909,6.50487151671794e+18
100000000000.0,1000000026.7676767,0.509090909090909,6.504871516721608e+18
100000000000.0,1000000027.2727273,0.509090909090909,6.50487151672533e+18
100000000000.0,1000000027.7777778,0.509090909090909,6.5048715167291e+18
100000000000.0,1000000028.2828283,0.509090909090909,6.504871516732535e+18
100000000000.0,1000000028.7878788,0.509090909090909,6.50487151673623e+18
100000000000.0,1000000029.2929293,0.509090909090909,6.504871516739779e+18
100000000000.0,1000000029.7979798,0.509090909090909,6.504871516743586e+18
100000000000.0,1000000030.3030303,0.509090909090909,6.504871516747056e+18
100000000000.0,1000000030.8080808,0.509090909090909,6.504871516750576e+18
100000000000.0,1000000031.3131313,0.509090909090909,6.504871516754357e+18
100000000000.0,1000000031.8181819,0.509090909090909,6.504871516757808e+18
100000000000.0,1000000032.3232323,0.509090909090909,6.5048715167617e+18
100000000000.0,1000000032.8282828,0.509090909090909,6.504871516765255e+18
100000000000.0,1000000033.3333334,0.509090909090909,6.504871516768878e+18
100000000000.0,1000000033.8383838,0.509090909090909,6.504871516772538e+18
100000000000.0,1000000034.3434343,0.509090909090909,6.504871516776069e+18
100000000000.0,1000000034.8484849,0.509090909090909,6.50487151677966e+18
100000000000.0,1000000035.3535353,0.509090909090909,6.504871516783313e+18
100000000000.0,1000000035.8585858,0.509090909090909,6.504871516787009e+18
100000000000.0,1000000036.3636364,0.509090909090909,6.504871516790562e+18
100000000000.0,1000000036.8686869,0.509090909090909,6.50487151679419e+18
100000000000.0,1000000037.3737373,0.509090909090909,6.504871516797666e+18
100000000000.0,1000000037.8787879,0.509090909090909,6.5048715168014e+18
100000000000.0,1000000038.3838384,0.509090909090909,6.504871516805187e+18
100000000000.0,1000000038.8888888,0.509090909090909,6.504871516808844e+18
