D,T,Y,E
50000000000000.0,10000000000.0,0.509090909090909,53346183997948329984
50000000000000.0,10000050505.050505,0.509090909090909,53346184373381480448
50000000000000.0,10000101010.10101,0.509090909090909,53346184748813901824
50000000000000.0,10000151515.151516,0.509090909090909,53346185124247322624
50000000000000.0,10000202020.20202,0.509090909090909,53346185499681652736
50000000000000.0,10000252525.252525,0.509090909090909,53346185875115294720
50000000000000.0,10000303030.30303,0.509090909090909,53346186250549977088
50000000000000.0,10000353535.353535,0.509090909090909,53346186625985650688
50000000000000.0,10000404040.404041,0.509090909090909,53346187001420570624
50000000000000.0,10000454545.454546,0.509090909090909,53346187376856440832
50000000000000.0,10000505050.50505,0.509090909090909,53346187752291688448
50000000000000.0,10000555555.555555,0.509090909090909,53346188127727853568
50000000000000.0,10000606060.60606,0.509090909090909,53346188503165050880
50000000000000.0,10000656565.656565,0.509090909090909,53346188878603214848
50000000000000.0,10000707070.707071,0.509090909090909,53346189254039085056
50000000000000.0,10000757575.757576,0.509090909090909,53346189629477462016
50000000000000.0,10000808080.80808,0.509090909090909,53346190004915273728
50000000000000.0,10000858585.858585,0.509090909090909,53346190380353961984
50000000000000.0,10000909090.90909,0.509090909090909,53346190755793526784
50000000000000.0,10000959595.959597,0.509090909090909,53346191131234082816
50000000000000.0,10001010101.010101,0.509090909090909,53346191506674057216
50000000000000.0,10001060606.060606,0.509090909090909,53346191882113294336
50000000000000.0,10001111111.11111,0.509090909090909,53346192257553580032
50000000000000.0,10001161616.161615,0.509090909090909,53346192632994701312
50000000000000.0,10001212121.212122,0.509090909090909,53346193008435331072
50000000000000.0,10001262626.262627,0.509090909090909,53346193383876870144
50000000000000.0,10001313131.313131,0.509090909090909,53346193759319293952
50000000000000.0,10001363636.363636,0.509090909090909,53346194134761160704
50000000000000.0,10001414141.41414,0.509090909090909,53346194510203863040
50000000000000.0,10001464646.464647,0.509090909090909,53346194885645934592
50000000000000.0,10001515151.515152,0.509090909090909,53346195261088997376
50000000000000.0,10001565656.565657,0.509090909090909,53346195636532953088
50000000000000.0,10001616161.616161,0.509090909090909,53346196011976286208
50000000000000.0,10001666666.666666,0.509090909090909,53346196387420528640
50000000000000.0,10001717171.717173,0.509090909090909,53346196762865827840
50000000000000.0,10001767676.767677,0.509090909090909,53346197138310389760
50000000000000.0,10001818181.818182,0.509090909090909,53346197513755967488
50000000000000.0,10001868686.868687,0.509090909090909,53346197889202479104
50000000000000.0,10001919191.919191,0.509090909090909,53346198264648237056
50000000000000.0,10001969696.969696,0.509090909090909,53346198640095027200
50000000000000.0,10002020202.020203,0.509090909090909,53346199015541301248
50000000000000.0,10002070707.070707,0.509090909090909,53346199390988271616
50000000000000.0,10002121212.121212,0.509090909090909,53346199766436282368
50000000000000.0,10002171717.171717,0.509090909090909,53346200141883670528
50000000000000.0,10002222222.222221,0.509090909090909,53346200517331976192
50000000000000.0,10002272727.272728,0.509090909090909,53346200892779716608
50000000000000.0,10002323232.323233,0.509090909090909,53346201268229931008
50000000000000.0,10002373737.373737,0.509090909090909,53346201643677917184
50000000000000.0,10002424242.424242,0.509090909090909,53346202019128483840
50000000000000.0,10002474747.474747,0.509090909090909,53346202394578296832
50000000000000.0,10002525252.525253,0.509090909090909,53346202770029232128
50000000000000.0,10002575757.575758,0.509090909090909,53346203145479413760
50000000000000.0,10002626262.626263,0.509090909090909,53346203520930496512
50000000000000.0,10002676767.676767,0.509090909090909,53346203896382529536
50000000000000.0,10002727272.727272,0.509090909090909,53346204271833964544
50000000000000.0,10002777777.777779,0.509090909090909,53346204647286390784
50000000000000.0,10002828282.828283,0.509090909090909,53346205022738112512
50000000000000.0,10002878787.878788,0.509090909090909,53346205398190759936
50000000000000.0,10002929292.929293,0.509090909090909,53346205773644439552
50000000000000.0,10002979797.979797,0.509090909090909,53346206149098987520
50000000000000.0,10003030303.030304,0.509090909090909,53346206524552904704
50000000000000.0,10003080808.080809,0.509090909090909,53346206900007772160
50000000000000.0,10003131313.131313,0.509090909090909,53346207275463565312
50000000000000.0,10003181818.181818,0.509090909090909,53346207650917171200
50000000000000.0,10003232323.232323,0.509090909090909,53346208026373226496
50000000000000.0,10003282828.282827,0.509090909090909,53346208401828724736
50000000000000.0,10003333333.333334,0.509090909090909,53346208777285263360
50000000000000.0,10003383838.383839,0.509090909090909,53346209152741040128
50000000000000.0,10003434343.434343,0.509090909090909,53346209528199208960
50000000000000.0,10003484848.484848,0.509090909090909,53346209903655305216
50000000000000.0,10003535353.535353,0.509090909090909,53346210279113940992
50000000000000.0,10003585858.58586,0.509090909090909,53346210654570340352
50000000000000.0,10003636363.636364,0.509090909090909,53346211030029230080
50000000000000.0,10003686868.686869,0.509090909090909,53346211405487529984
50000000000000.0,10003737373.737373,0.509090909090909,53346211780946649088
50000000000000.0,10003787878.787878,0.509090909090909,53346212156406874112
50000000000000.0,10003838383.838385,0.509090909090909,53346212531866517504
50000000000000.0,10003888888.88889,0.509090909090909,53346212907326930944
50000000000000.0,10003939393.939394,0.509090909090909,53346213282786738176
50000000000000.0,10003989898.989899,0.509090909090909,53346213658247487488
50000000000000.0,10004040404.040403,0.509090909090909,53346214033709211648
50000000000000.0,10004090909.09091,0.509090909090909,53346214409170386944
50000000000000.0,10004141414.141415,0.509090909090909,53346214784632324096
50000000000000.0,10004191919.19192,0.509090909090909,53346215160093687808
50000000000000.0,10004242424.242424,0.509090909090909,53346215535557533696
50000000000000.0,10004292929.292929,0.509090909090909,53346215911020814336
50000000000000.0,10004343434.343435,0.509090909090909,53346216286483496960
50000000000000.0,10004393939.39394,0.509090909090909,53346216661947047936
50000000000000.0,10004444444.444445,0.509090909090909,53346217037411516416
50000000000000.0,10004494949.49495,0.509090909090909,53346217412875304960
50000000000000.0,10004545454.545454,0.509090909090909,53346217788340076544
50000000000000.0,10004595959.595959,0.509090909090909,53346218163805872128
50000000000000.0,10004646464.646465,0.509090909090909,53346218539271143424
50000000000000.0,10004696969.69697,0.509090909090909,53346218914737127424
50000000000000.0,10004747474.747475,0.509090909090909,53346219290202529792
50000000000000.0,10004797979.79798,0.509090909090909,53346219665668833280
50000000000000.0,10004848484.848484,0.509090909090909,53346220041136152576
50000000000000.0,10004898989.89899,0.509090909090909,53346220416604479488
50000000000000.0,10004949494.949495,0.509090909090909,53346220792072019968
50000000000000.0,10005000000.0,0.509090909090909,53346221167540510720
