D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1002525252.5252526,0.509090909090909,6.504889636737775e+18
100000000000.0,1005050505.050505,0.509090909090909,6.504907762441318e+18
100000000000.0,1007575757.5757576,0.509090909090909,6.504925893661181e+18
100000000000.0,1010101010.1010101,0.509090909090909,6.50494403041766e+18
100000000000.0,1012626262.6262627,0.509090909090909,6.504962172731492e+18
100000000000.0,1015151515.1515151,0.509090909090909,6.504980320622841e+18
100000000000.0,1017676767.6767677,0.509090909090909,6.504998474111947e+18
100000000000.0,1020202020.2020202,0.509090909090909,6.505016633219329e+18
100000000000.0,1022727272.7272727,0.509090909090909,6.505034797964406e+18
100000000000.0,1025252525.2525252,0.509090909090909,6.50505296836773e+18
100000000000.0,1027777777.7777778,0.509090909090909,6.505071144448494e+18
100000000000.0,1030303030.3030303,0.509090909090909,6.505089326226831e+18
100000000000.0,1032828282.8282828,0.509090909090909,6.505107513722111e+18
100000000000.0,1035353535.3535354,0.509090909090909,6.505125706953972e+18
100000000000.0,1037878787.8787879,0.509090909090909,6.505143905941695e+18
100000000000.0,1040404040.4040405,0.509090909090909,6.5051621107045e+18
100000000000.0,1042929292.9292929,0.509090909090909,6.505180321261438e+18
100000000000.0,1045454545.4545455,0.509090909090909,6.505198537631856e+18
100000000000.0,1047979797.979798,0.509090909090909,6.505216759834484e+18
100000000000.0,1050505050.5050505,0.509090909090909,6.505234987888285e+18
100000000000.0,1053030303.030303,0.509090909090909,6.50525322181188e+18
100000000000.0,1055555555.5555556,0.509090909090909,6.505271461623902e+18
100000000000.0,1058080808.080808,0.509090909090909,6.505289707343137e+18
100000000000.0,1060606060.6060606,0.509090909090909,6.505307958987717e+18
100000000000.0,1063131313.1313131,0.509090909090909,6.50532621657626e+18
100000000000.0,1065656565.6565657,0.509090909090909,6.505344480126688e+18
100000000000.0,1068181818.1818182,0.509090909090909,6.505362749657503e+18
100000000000.0,1070707070.7070707,0.509090909090909,6.505381025186359e+18
100000000000.0,1073232323.2323232,0.509090909090909,6.505399306731641e+18
100000000000.0,1075757575.7575758,0.509090909090909,6.505417594310832e+18
100000000000.0,1078282828.2828283,0.509090909090909,6.505435887942071e+18
100000000000.0,1080808080.808081,0.509090909090909,6.505454187642526e+18
100000000000.0,1083333333.3333333,0.509090909090909,6.505472493430375e+18
100000000000.0,1085858585.8585858,0.509090909090909,6.505490805322488e+18
100000000000.0,1088383838.3838384,0.509090909090909,6.505509123336698e+18
100000000000.0,1090909090.909091,0.509090909090909,6.505527447490254e+18
100000000000.0,1093434343.4343433,0.509090909090909,6.505545777800073e+18
100000000000.0,1095959595.959596,0.509090909090909,6.505564114283886e+18
100000000000.0,1098484848.4848485,0.509090909090909,6.505582456957896e+18
100000000000.0,1101010101.010101,0.509090909090909,6.505600805839604e+18
100000000000.0,1103535353.5353537,0.509090909090909,6.505619160945801e+18
100000000000.0,1106060606.060606,0.509090909090909,6.505637522293365e+18
100000000000.0,1108585858.5858586,0.509090909090909,6.505655889898227e+18
100000000000.0,1111111111.1111112,0.509090909090909,6.505674263778322e+18
100000000000.0,1113636363.6363637,0.509090909090909,6.505692643948577e+18
100000000000.0,1116161616.161616,0.509090909090909,6.505711030426778e+18
100000000000.0,1118686868.6868687,0.509090909090909,6.50572942322867e+18
100000000000.0,1121212121.2121212,0.509090909090909,6.505747822370676e+18
100000000000.0,1123737373.7373738,0.509090909090909,6.505766227868536e+18
100000000000.0,1126262626.2626262,0.509090909090909,6.505784639738878e+18
100000000000.0,1128787878.7878788,0.509090909090909,6.505803057997562e+18
100000000000.0,1131313131.3131313,0.509090909090909,6.505821482660299e+18
100000000000.0,1133838383.838384,0.509090909090909,6.505839913743603e+18
100000000000.0,1136363636.3636365,0.509090909090909,6.505858351262403e+18
100000000000.0,1138888888.8888888,0.509090909090909,6.505876795232643e+18
100000000000.0,1141414141.4141414,0.509090909090909,6.505895245670524e+18
100000000000.0,1143939393.939394,0.509090909090909,6.505913702590773e+18
100000000000.0,1146464646.4646463,0.509090909090909,6.505932166009176e+18
100000000000.0,1148989898.989899,0.509090909090909,6.505950635941178e+18
100000000000.0,1151515151.5151515,0.509090909090909,6.505969112402151e+18
100000000000.0,1154040404.040404,0.509090909090909,6.505987595406992e+18
100000000000.0,1156565656.5656567,0.509090909090909,6.506006084971384e+18
100000000000.0,1159090909.090909,0.509090909090909,6.506024581109908e+18
100000000000.0,1161616161.6161616,0.509090909090909,6.506043083838015e+18
100000000000.0,1164141414.1414142,0.509090909090909,6.506061593170054e+18
100000000000.0,1166666666.6666667,0.509090909090909,6.506080109121558e+18
100000000000.0,1169191919.191919,0.509090909090909,6.506098631706726e+18
100000000000.0,1171717171.7171717,0.509090909090909,6.506117160940699e+18
100000000000.0,1174242424.2424242,0.509090909090909,6.506135696837973e+18
100000000000.0,1176767676.7676768,0.509090909090909,6.506154239412978e+18
100000000000.0,1179292929.2929292,0.509090909090909,6.506172788680634e+18
100000000000.0,1181818181.8181818,0.509090909090909,6.506191344654693e+18
100000000000.0,1184343434.3434343,0.509090909090909,6.506209907350238e+18
100000000000.0,1186868686.868687,0.509090909090909,6.506228476781147e+18
100000000000.0,1189393939.3939395,0.509090909090909,6.506247052961661e+18
100000000000.0,1191919191.9191918,0.509090909090909,6.506265635906048e+18
100000000000.0,1194444444.4444444,0.509090909090909,6.506284225628497e+18
100000000000.0,1196969696.969697,0.509090909090909,6.506302822142679e+18
100000000000.0,1199494949.4949496,0.509090909090909,6.506321425462986e+18
100000000000.0,1202020202.020202,0.509090909090909,6.506340035602964e+18
100000000000.0,1204545454.5454545,0.509090909090909,6.50635865257664e+18
100000000000.0,1207070707.070707,0.509090909090909,6.506377276397739e+18
100000000000.0,1209595959.5959597,0.509090909090909,6.506395907079802e+18
100000000000.0,1212121212.121212,0.509090909090909,6.506414544636653e+18
100000000000.0,1214646464.6464646,0.509090909090909,6.506433189081598e+18
100000000000.0,1217171717.1717172,0.509090909090909,6.506451840428661e+18
100000000000.0,1219696969.6969697,0.509090909090909,6.506470498690689e+18
100000000000.0,1222222222.2222223,0.509090909090909,6.506489163881371e+18
100000000000.0,1224747474.7474747,0.509090909090909,6.506507836013868e+18
100000000000.0,1227272727.2727273,0.509090909090909,6.506526515101838e+18
100000000000.0,1229797979.7979798,0.509090909090909,6.506545201157647e+18
100000000000.0,1232323232.3232324,0.509090909090909,6.506563894195486e+18
100000000000.0,1234848484.8484848,0.509090909090909,6.50658259422745e+18
100000000000.0,1237373737.3737373,0.509090909090909,6.506601301267188e+18
100000000000.0,1239898989.89899,0.509090909090909,6.506620015327366e+18
100000000000.0,1242424242.4242425,0.509090909090909,6.506638736420956e+18
100000000000.0,1244949494.9494948,0.509090909090909,6.506657464560771e+18
100000000000.0,1247474747.4747474,0.509090909090909,6.506676199759351e+18
100000000000.0,1250000000.0,0.509090909090909,6.506694942029838e+18
