D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000000000.0005051,0.509090909090909,6.504871516529688e+18
100000000000.0,1000000000.0010101,0.509090909090909,6.504871516529681e+18
100000000000.0,1000000000.0015152,0.509090909090909,6.504871516529696e+18
100000000000.0,1000000000.0020202,0.509090909090909,6.504871516529699e+18
100000000000.0,1000000000.0025252,0.509090909090909,6.504871516529695e+18
100000000000.0,1000000000.0030303,0.509090909090909,6.504871516529698e+18
100000000000.0,1000000000.0035354,0.509090909090909,6.504871516529702e+18
100000000000.0,1000000000.0040404,0.509090909090909,6.504871516529718e+18
100000000000.0,1000000000.0045455,0.509090909090909,6.504871516529721e+18
100000000000.0,1000000000.0050505,0.509090909090909,6.50487151652972e+18
100000000000.0,1000000000.0055555,0.509090909090909,6.50487151652972e+18
100000000000.0,1000000000.0060606,0.509090909090909,6.504871516529719e+18
100000000000.0,1000000000.0065657,0.509090909090909,6.504871516529722e+18
100000000000.0,1000000000.0070707,0.509090909090909,6.50487151652953e+18
100000000000.0,1000000000.0075758,0.509090909090909,6.504871516529744e+18
100000000000.0,1000000000.0080808,0.509090909090909,6.504871516529747e+18
100000000000.0,1000000000.0085858,0.509090909090909,6.504871516529741e+18
100000000000.0,1000000000.0090909,0.509090909090909,6.504871516529744e+18
100000000000.0,1000000000.009596,0.509090909090909,6.504871516529746e+18
100000000000.0,1000000000.010101,0.509090909090909,6.504871516529765e+18
100000000000.0,1000000000.010606,0.509090909090909,6.504871516529769e+18
100000000000.0,1000000000.0111111,0.509090909090909,6.504871516529759e+18
100000000000.0,1000000000.0116161,0.509090909090909,6.504871516529766e+18
100000000000.0,1000000000.0121212,0.509090909090909,6.50487151652978e+18
100000000000.0,1000000000.0126263,0.509090909090909,6.504871516529782e+18
100000000000.0,1000000000.0131313,0.509090909090909,6.504871516529778e+18
100000000000.0,1000000000.0136364,0.509090909090909,6.504871516529782e+18
100000000000.0,1000000000.0141414,0.509090909090909,6.504871516529785e+18
100000000000.0,1000000000.0146464,0.509090909090909,6.504871516529791e+18
100000000000.0,1000000000.0151515,0.509090909090909,6.504871516529794e+18
100000000000.0,1000000000.0156566,0.509090909090909,6.504871516529805e+18
100000000000.0,1000000000.0161616,0.509090909090909,6.504871516529791e+18
100000000000.0,1000000000.0166667,0.509090909090909,6.504871516529802e+18
100000000000.0,1000000000.0171717,0.509090909090909,6.504871516529805e+18
100000000000.0,1000000000.0176767,0.509090909090909,6.504871516529801e+18
100000000000.0,1000000000.0181818,0.509090909090909,6.504871516529815e+18
100000000000.0,1000000000.0186869,0.509090909090909,6.50487151652982e+18
100000000000.0,1000000000.0191919,0.509090909090909,6.504871516529814e+18
100000000000.0,1000000000.019697,0.509090909090909,6.504871516529817e+18
100000000000.0,1000000000.020202,0.509090909090909,6.50487151652982e+18
100000000000.0,1000000000.020707,0.509090909090909,6.504871516529837e+18
100000000000.0,1000000000.0212121,0.509090909090909,6.504871516529839e+18
100000000000.0,1000000000.0217172,0.509090909090909,6.504871516529832e+18
100000000000.0,1000000000.0222222,0.509090909090909,6.504871516529838e+18
100000000000.0,1000000000.0227273,0.509090909090909,6.504871516529642e+18
100000000000.0,1000000000.0232323,0.509090909090909,6.504871516529855e+18
100000000000.0,1000000000.0237373,0.509090909090909,6.504871516529862e+18
