D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000009863.6363636,0.509090909090909,6.504871587296593e+18
100000000000.0,1000019727.2727273,0.509090909090909,6.504871658063487e+18
100000000000.0,1000029590.9090909,0.509090909090909,6.504871728830581e+18
100000000000.0,1000039454.5454545,0.509090909090909,6.504871799597652e+18
100000000000.0,1000049318.1818181,0.509090909090909,6.504871870364703e+18
100000000000.0,1000059181.8181819,0.509090909090909,6.504871941132121e+18
100000000000.0,1000069045.4545455,0.509090909090909,6.504872011899538e+18
100000000000.0,1000078909.0909091,0.509090909090909,6.504872082667132e+18
100000000000.0,1000088772.7272727,0.509090909090909,6.504872153434501e+18
100000000000.0,1000098636.3636364,0.509090909090909,6.504872224202051e+18
100000000000.0,1000108500.0,0.509090909090909,6.504872294969999e+18
100000000000.0,1000118363.6363636,0.509090909090909,6.504872365737718e+18
100000000000.0,1000128227.2727273,0.509090909090909,6.504872436505431e+18
100000000000.0,1000138090.9090909,0.509090909090909,6.50487250727331e+18
100000000000.0,1000147954.5454545,0.509090909090909,6.50487257804156e+18
100000000000.0,1000157818.1818181,0.509090909090909,6.504872648809612e+18
100000000000.0,1000167681.8181819,0.509090909090909,6.504872719577857e+18
100000000000.0,1000177545.4545455,0.509090909090909,6.50487279034606e+18
100000000000.0,1000187409.0909091,0.509090909090909,6.504872861114462e+18
100000000000.0,1000197272.7272727,0.509090909090909,6.504872931882842e+18
100000000000.0,1000207136.3636364,0.509090909090909,6.504873002651611e+18
100000000000.0,1000217000.0,0.509090909090909,6.504873073420142e+18
100000000000.0,1000226863.6363636,0.509090909090909,6.50487314418866e+18
100000000000.0,1000236727.2727273,0.509090909090909,6.504873214957769e+18
100000000000.0,1000246590.9090909,0.509090909090909,6.50487328572646e+18
100000000000.0,1000256454.5454545,0.509090909090909,6.504873356495328e+18
100000000000.0,1000266318.1818181,0.509090909090909,6.50487342726439e+18
100000000000.0,1000276181.8181819,0.509090909090909,6.504873498033623e+18
100000000000.0,1000286045.4545455,0.509090909090909,6.504873568802644e+18
100000000000.0,1000295909.0909091,0.509090909090909,6.504873639572239e+18
100000000000.0,1000305772.7272727,0.509090909090909,6.504873710341417e+18
100000000000.0,1000315636.3636364,0.509090909090909,6.504873781110966e+18
100000000000.0,1000325500.0,0.509090909090909,6.504873851880516e+18
100000000000.0,1000335363.6363636,0.509090909090909,6.504873922650049e+18
100000000000.0,1000345227.2727273,0.509090909090909,6.504873993419744e+18
100000000000.0,1000355090.9090909,0.509090909090909,6.504874064189449e+18
100000000000.0,1000364954.5454545,0.509090909090909,6.504874134959519e+18
100000000000.0,1000374818.1818181,0.509090909090909,6.504874205729364e+18
100000000000.0,1000384681.8181819,0.509090909090909,6.504874276499617e+18
100000000000.0,1000394545.4545455,0.509090909090909,6.504874347269629e+18
100000000000.0,1000404409.0909091,0.509090909090909,6.504874418039827e+18
100000000000.0,1000414272.7272727,0.509090909090909,6.504874488810216e+18
100000000000.0,1000424136.3636364,0.509090909090909,6.504874559580577e+18
100000000000.0,1000434000.0,0.509090909090909,6.504874630350933e+18
100000000000.0,1000443863.6363636,0.509090909090909,6.504874701121449e+18
100000000000.0,1000453727.2727273,0.509090909090909,6.504874771892155e+18
100000000000.0,1000463590.9090909,0.509090909090909,6.504874842662858e+18
100000000000.0,1000473454.5454545,0.509090909090909,6.504874913433544e+18
