D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000315656.5656565,0.509090909090909,6.504873781255854e+18
100000000000.0,1000631313.1313131,0.509090909090909,6.504876046067711e+18
100000000000.0,1000946969.6969697,0.509090909090909,6.504878310965144e+18
100000000000.0,1001262626.2626263,0.509090909090909,6.504880575947971e+18
100000000000.0,1001578282.8282828,0.509090909090909,6.504882841016794e+18
100000000000.0,1001893939.3939394,0.509090909090909,6.504885106171309e+18
100000000000.0,1002209595.9595959,0.509090909090909,6.504887371411734e+18
100000000000.0,1002525252.5252526,0.509090909090909,6.504889636737775e+18
100000000000.0,1002840909.0909091,0.509090909090909,6.504891902149953e+18
100000000000.0,1003156565.6565657,0.509090909090909,6.504894167647575e+18
100000000000.0,1003472222.2222222,0.509090909090909,6.504896433231449e+18
100000000000.0,1003787878.7878788,0.509090909090909,6.504898698901429e+18
100000000000.0,1004103535.3535353,0.509090909090909,6.504900964657375e+18
100000000000.0,1004419191.919192,0.509090909090909,6.504903230499255e+18
100000000000.0,1004734848.4848485,0.509090909090909,6.504905496427239e+18
100000000000.0,1005050505.050505,0.509090909090909,6.504907762441318e+18
100000000000.0,1005366161.6161616,0.509090909090909,6.504910028541703e+18
100000000000.0,1005681818.1818181,0.509090909090909,6.504912294728419e+18
100000000000.0,1005997474.7474748,0.509090909090909,6.504914561001301e+18
100000000000.0,1006313131.3131313,0.509090909090909,6.504916827360487e+18
100000000000.0,1006628787.8787879,0.509090909090909,6.504919093806132e+18
100000000000.0,1006944444.4444444,0.509090909090909,6.504921360337929e+18
100000000000.0,1007260101.010101,0.509090909090909,6.504923626956255e+18
100000000000.0,1007575757.5757576,0.509090909090909,6.504925893661181e+18
100000000000.0,1007891414.1414142,0.509090909090909,6.50492816045254e+18
100000000000.0,1008207070.7070707,0.509090909090909,6.504930427330238e+18
100000000000.0,1008522727.2727273,0.509090909090909,6.504932694295138e+18
100000000000.0,1008838383.8383838,0.509090909090909,6.504934961345921e+18
100000000000.0,1009154040.4040405,0.509090909090909,6.504937228484028e+18
100000000000.0,1009469696.969697,0.509090909090909,6.504939495708263e+18
100000000000.0,1009785353.5353535,0.509090909090909,6.50494176301969e+18
100000000000.0,1010101010.1010101,0.509090909090909,6.50494403041766e+18
100000000000.0,1010416666.6666666,0.509090909090909,6.504946297902583e+18
100000000000.0,1010732323.2323233,0.509090909090909,6.50494856547455e+18
100000000000.0,1011047979.7979798,0.509090909090909,6.504950833132962e+18
100000000000.0,1011363636.3636364,0.509090909090909,6.504953100878614e+18
100000000000.0,1011679292.9292929,0.509090909090909,6.504955368711187e+18
100000000000.0,1011994949.4949495,0.509090909090909,6.504957636630892e+18
100000000000.0,1012310606.060606,0.509090909090909,6.504959904637601e+18
100000000000.0,1012626262.6262627,0.509090909090909,6.504962172731492e+18
100000000000.0,1012941919.1919192,0.509090909090909,6.504964440912521e+18
100000000000.0,1013257575.7575758,0.509090909090909,6.504966709180354e+18
100000000000.0,1013573232.3232323,0.509090909090909,6.504968977536166e+18
100000000000.0,1013888888.8888888,0.509090909090909,6.504971245978537e+18
