D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1001262626.2626263,0.509090909090909,6.504880575947971e+18
100000000000.0,1002525252.5252526,0.509090909090909,6.504889636737775e+18
100000000000.0,1003787878.7878788,0.509090909090909,6.504898698901429e+18
100000000000.0,1005050505.050505,0.509090909090909,6.504907762441318e+18
100000000000.0,1006313131.3131313,0.509090909090909,6.504916827360487e+18
100000000000.0,1007575757.5757576,0.509090909090909,6.504925893661181e+18
100000000000.0,1008838383.8383838,0.509090909090909,6.504934961345921e+18
100000000000.0,1010101010.1010101,0.509090909090909,6.50494403041766e+18
100000000000.0,1011363636.3636364,0.509090909090909,6.504953100878614e+18
100000000000.0,1012626262.6262627,0.509090909090909,6.504962172731492e+18
100000000000.0,1013888888.8888888,0.509090909090909,6.504971245978537e+18
100000000000.0,1015151515.1515151,0.509090909090909,6.504980320622841e+18
100000000000.0,1016414141.4141414,0.509090909090909,6.50498939666652e+18
100000000000.0,1017676767.6767677,0.509090909090909,6.504998474111947e+18
100000000000.0,1018939393.939394,0.509090909090909,6.505007552962101e+18
100000000000.0,1020202020.2020202,0.509090909090909,6.505016633219329e+18
100000000000.0,1021464646.4646465,0.509090909090909,6.505025714885903e+18
100000000000.0,1022727272.7272727,0.509090909090909,6.505034797964406e+18
100000000000.0,1023989898.989899,0.509090909090909,6.505043882457608e+18
100000000000.0,1025252525.2525252,0.509090909090909,6.50505296836773e+18
100000000000.0,1026515151.5151515,0.509090909090909,6.505062055697132e+18
100000000000.0,1027777777.7777778,0.509090909090909,6.505071144448494e+18
100000000000.0,1029040404.0404041,0.509090909090909,6.505080234624353e+18
100000000000.0,1030303030.3030303,0.509090909090909,6.505089326226831e+18
100000000000.0,1031565656.5656565,0.509090909090909,6.505098419258587e+18
100000000000.0,1032828282.8282828,0.509090909090909,6.505107513722111e+18
100000000000.0,1034090909.0909091,0.509090909090909,6.505116609619807e+18
100000000000.0,1035353535.3535354,0.509090909090909,6.505125706953972e+18
100000000000.0,1036616161.6161616,0.509090909090909,6.505134805727038e+18
100000000000.0,1037878787.8787879,0.509090909090909,6.505143905941695e+18
100000000000.0,1039141414.1414142,0.509090909090909,6.505153007599977e+18
100000000000.0,1040404040.4040405,0.509090909090909,6.5051621107045e+18
100000000000.0,1041666666.6666666,0.509090909090909,6.505171215257455e+18
100000000000.0,1042929292.9292929,0.509090909090909,6.505180321261438e+18
100000000000.0,1044191919.1919192,0.509090909090909,6.505189428718927e+18
100000000000.0,1045454545.4545455,0.509090909090909,6.505198537631856e+18
100000000000.0,1046717171.7171717,0.509090909090909,6.505207648002882e+18
100000000000.0,1047979797.979798,0.509090909090909,6.505216759834484e+18
100000000000.0,1049242424.2424242,0.509090909090909,6.505225873128861e+18
100000000000.0,1050505050.5050505,0.509090909090909,6.505234987888285e+18
100000000000.0,1051767676.7676768,0.509090909090909,6.505244104115063e+18
100000000000.0,1053030303.030303,0.509090909090909,6.50525322181188e+18
100000000000.0,1054292929.2929293,0.509090909090909,6.505262340980695e+18
100000000000.0,1055555555.5555556,0.509090909090909,6.505271461623902e+18
100000000000.0,1056818181.8181819,0.509090909090909,6.50528058374396e+18
100000000000.0,1058080808.080808,0.509090909090909,6.505289707343137e+18
100000000000.0,1059343434.3434343,0.509090909090909,6.505298832423549e+18
100000000000.0,1060606060.6060606,0.509090909090909,6.505307958987717e+18
100000000000.0,1061868686.8686869,0.509090909090909,6.505317087037774e+18
100000000000.0,1063131313.1313131,0.509090909090909,6.50532621657626e+18
100000000000.0,1064393939.3939394,0.509090909090909,6.505335347605e+18
100000000000.0,1065656565.6565657,0.509090909090909,6.505344480126688e+18
100000000000.0,1066919191.919192,0.509090909090909,6.50535361414333e+18
100000000000.0,1068181818.1818182,0.509090909090909,6.505362749657503e+18
100000000000.0,1069444444.4444444,0.509090909090909,6.505371886670965e+18
100000000000.0,1070707070.7070707,0.509090909090909,6.505381025186359e+18
100000000000.0,1071969696.969697,0.509090909090909,6.505390165205886e+18
100000000000.0,1073232323.2323232,0.509090909090909,6.505399306731641e+18
100000000000.0,1074494949.4949496,0.509090909090909,6.505408449765871e+18
100000000000.0,1075757575.7575758,0.509090909090909,6.505417594310832e+18
100000000000.0,1077020202.020202,0.509090909090909,6.505426740368868e+18
100000000000.0,1078282828.2828283,0.509090909090909,6.505435887942071e+18
100000000000.0,1079545454.5454545,0.509090909090909,6.505445037032516e+18
100000000000.0,1080808080.808081,0.509090909090909,6.505454187642526e+18
100000000000.0,1082070707.070707,0.509090909090909,6.505463339774477e+18
100000000000.0,1083333333.3333333,0.509090909090909,6.505472493430375e+18
100000000000.0,1084595959.5959597,0.509090909090909,6.505481648612294e+18
100000000000.0,1085858585.8585858,0.509090909090909,6.505490805322488e+18
100000000000.0,1087121212.121212,0.509090909090909,6.505499963563444e+18
100000000000.0,1088383838.3838384,0.509090909090909,6.505509123336698e+18
100000000000.0,1089646464.6464646,0.509090909090909,6.505518284644951e+18
