D,T,Y,E
100000000000.0,2000000000.0,0.509090909090909,6.512616514169059e+18
100000000000.0,2005050505.0505052,0.509090909090909,6.512659006784265e+18
100000000000.0,2010101010.10101,0.509090909090909,6.512701536647055e+18
100000000000.0,2015151515.1515152,0.509090909090909,6.512744103792119e+18
100000000000.0,2020202020.2020202,0.509090909090909,6.512786708253726e+18
100000000000.0,2025252525.2525253,0.509090909090909,6.512829350066694e+18
100000000000.0,2030303030.3030303,0.509090909090909,6.51287202926487e+18
100000000000.0,2035353535.3535354,0.509090909090909,6.512914745881957e+18
100000000000.0,2040404040.4040403,0.509090909090909,6.512957499951711e+18
100000000000.0,2045454545.4545455,0.509090909090909,6.513000291508224e+18
100000000000.0,2050505050.5050504,0.509090909090909,6.513043120584523e+18
100000000000.0,2055555555.5555556,0.509090909090909,6.513085987213704e+18
100000000000.0,2060606060.6060605,0.509090909090909,6.513128891428783e+18
100000000000.0,2065656565.6565657,0.509090909090909,6.513171833262913e+18
100000000000.0,2070707070.7070708,0.509090909090909,6.513214812748489e+18
100000000000.0,2075757575.7575758,0.509090909090909,6.513257829917878e+18
100000000000.0,2080808080.808081,0.509090909090909,6.513300884803615e+18
100000000000.0,2085858585.8585858,0.509090909090909,6.51334397743771e+18
100000000000.0,2090909090.909091,0.509090909090909,6.513387107852023e+18
100000000000.0,2095959595.959596,0.509090909090909,6.513430276078382e+18
100000000000.0,2101010101.010101,0.509090909090909,6.513473482148485e+18
100000000000.0,2106060606.060606,0.509090909090909,6.5135167260936e+18
100000000000.0,2111111111.1111112,0.509090909090909,6.513560007945069e+18
100000000000.0,2116161616.161616,0.509090909090909,6.513603327733919e+18
100000000000.0,2121212121.2121212,0.509090909090909,6.513646685491048e+18
100000000000.0,2126262626.2626262,0.509090909090909,6.513690081247295e+18
100000000000.0,2131313131.3131313,0.509090909090909,6.513733515033253e+18
100000000000.0,2136363636.3636365,0.509090909090909,6.513776986879157e+18
100000000000.0,2141414141.4141414,0.509090909090909,6.513820496815546e+18
100000000000.0,2146464646.4646463,0.509090909090909,6.513864044872332e+18
100000000000.0,2151515151.5151515,0.509090909090909,6.513907631079506e+18
100000000000.0,2156565656.5656567,0.509090909090909,6.513951255466891e+18
