D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000000005.050505,0.509090909090909,6.50487151656601e+18
100000000000.0,1000000010.1010101,0.509090909090909,6.50487151660212e+18
100000000000.0,1000000015.1515151,0.509090909090909,6.504871516638434e+18
100000000000.0,1000000020.2020202,0.509090909090909,6.504871516674521e+18
100000000000.0,1000000025.2525252,0.509090909090909,6.504871516710786e+18
100000000000.0,1000000030.3030303,0.509090909090909,6.504871516747056e+18
100000000000.0,1000000035.3535353,0.509090909090909,6.504871516783313e+18
100000000000.0,1000000040.4040405,0.509090909090909,6.504871516819554e+18
100000000000.0,1000000045.4545455,0.509090909090909,6.504871516855771e+18
100000000000.0,1000000050.5050505,0.509090909090909,6.504871516892179e+18
100000000000.0,1000000055.5555556,0.509090909090909,6.504871516928175e+18
100000000000.0,1000000060.6060606,0.509090909090909,6.504871516964549e+18
100000000000.0,1000000065.6565657,0.509090909090909,6.504871517000915e+18
100000000000.0,1000000070.7070707,0.509090909090909,6.504871517036878e+18
100000000000.0,1000000075.7575758,0.509090909090909,6.50487151707322e+18
100000000000.0,1000000080.8080808,0.509090909090909,6.50487151710937e+18
100000000000.0,1000000085.8585858,0.509090909090909,6.504871517145674e+18
100000000000.0,1000000090.9090909,0.509090909090909,6.504871517181975e+18
100000000000.0,1000000095.9595959,0.509090909090909,6.50487151721807e+18
100000000000.0,1000000101.010101,0.509090909090909,6.504871517254348e+18
100000000000.0,1000000106.060606,0.509090909090909,6.504871517290814e+18
100000000000.0,1000000111.1111112,0.509090909090909,6.50487151732686e+18
100000000000.0,1000000116.1616162,0.509090909090909,6.504871517363092e+18
100000000000.0,1000000121.2121212,0.509090909090909,6.504871517399332e+18
100000000000.0,1000000126.2626263,0.509090909090909,6.504871517435544e+18
100000000000.0,1000000131.3131313,0.509090909090909,6.504871517471745e+18
100000000000.0,1000000136.3636364,0.509090909090909,6.504871517508126e+18
100000000000.0,1000000141.4141414,0.509090909090909,6.504871517544292e+18
100000000000.0,1000000146.4646465,0.509090909090909,6.504871517580452e+18
100000000000.0,1000000151.5151515,0.509090909090909,6.504871517616793e+18
100000000000.0,1000000156.5656565,0.509090909090909,6.504871517652939e+18
100000000000.0,1000000161.6161616,0.509090909090909,6.504871517689253e+18
100000000000.0,1000000166.6666666,0.509090909090909,6.504871517725365e+18
100000000000.0,1000000171.7171717,0.509090909090909,6.504871517761656e+18
100000000000.0,1000000176.7676767,0.509090909090909,6.504871517797927e+18
100000000000.0,1000000181.8181819,0.509090909090909,6.504871517834204e+18
100000000000.0,1000000186.8686869,0.509090909090909,6.504871517870255e+18
100000000000.0,1000000191.919192,0.509090909090909,6.504871517906694e+18
100000000000.0,1000000196.969697,0.509090909090909,6.504871517942917e+18
100000000000.0,1000000202.020202,0.509090909090909,6.504871517978926e+18
100000000000.0,1000000207.0707071,0.509090909090909,6.504871518015334e+18
100000000000.0,1000000212.1212121,0.509090909090909,6.504871518051529e+18
100000000000.0,1000000217.1717172,0.509090909090909,6.50487151808769e+18
100000000000.0,1000000222.2222222,0.509090909090909,6.504871518124057e+18
100000000000.0,1000000227.2727273,0.509090909090909,6.504871518160206e+18
100000000000.0,1000000232.3232323,0.509090909090909,6.504871518196541e+18
100000000000.0,1000000237.3737373,0.509090909090909,6.504871518232864e+18
100000000000.0,1000000242.4242424,0.509090909090909,6.504871518268962e+18
100000000000.0,1000000247.4747474,0.509090909090909,6.50487151830527e+18
100000000000.0,1000000252.5252526,0.509090909090909,6.50487151834134e+18
100000000000.0,1000000257.5757576,0.509090909090909,6.504871518377815e+18
100000000000.0,1000000262.6262627,0.509090909090909,6.504871518413876e+18
100000000000.0,1000000267.6767677,0.509090909090909,6.504871518450114e+18
