D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000631313.1313131,0.509090909090909,6.504876046067711e+18
100000000000.0,1001262626.2626263,0.509090909090909,6.504880575947971e+18
100000000000.0,1001893939.3939394,0.509090909090909,6.504885106171309e+18
100000000000.0,1002525252.5252526,0.509090909090909,6.504889636737775e+18
100000000000.0,1003156565.6565657,0.509090909090909,6.504894167647575e+18
100000000000.0,1003787878.7878788,0.509090909090909,6.504898698901429e+18
100000000000.0,1004419191.919192,0.509090909090909,6.504903230499255e+18
100000000000.0,1005050505.050505,0.509090909090909,6.504907762441318e+18
100000000000.0,1005681818.1818181,0.509090909090909,6.504912294728419e+18
100000000000.0,1006313131.3131313,0.509090909090909,6.504916827360487e+18
100000000000.0,1006944444.4444444,0.509090909090909,6.504921360337929e+18
100000000000.0,1007575757.5757576,0.509090909090909,6.504925893661181e+18
100000000000.0,1008207070.7070707,0.509090909090909,6.504930427330238e+18
100000000000.0,1008838383.8383838,0.509090909090909,6.504934961345921e+18
100000000000.0,1009469696.969697,0.509090909090909,6.504939495708263e+18
100000000000.0,1010101010.1010101,0.509090909090909,6.50494403041766e+18
100000000000.0,1010732323.2323233,0.509090909090909,6.50494856547455e+18
100000000000.0,1011363636.3636364,0.509090909090909,6.504953100878614e+18
100000000000.0,1011994949.4949495,0.509090909090909,6.504957636630892e+18
100000000000.0,1012626262.6262627,0.509090909090909,6.504962172731492e+18
100000000000.0,1013257575.7575758,0.509090909090909,6.504966709180354e+18
100000000000.0,1013888888.8888888,0.509090909090909,6.504971245978537e+18
100000000000.0,1014520202.020202,0.509090909090909,6.504975783126022e+18
100000000000.0,1015151515.1515151,0.509090909090909,6.504980320622841e+18
100000000000.0,1015782828.2828283,0.509090909090909,6.504984858469633e+18
100000000000.0,1016414141.4141414,0.509090909090909,6.50498939666652e+18
100000000000.0,1017045454.5454545,0.509090909090909,6.504993935213686e+18
100000000000.0,1017676767.6767677,0.509090909090909,6.504998474111947e+18
100000000000.0,1018308080.8080808,0.509090909090909,6.505003013361225e+18
100000000000.0,1018939393.939394,0.509090909090909,6.505007552962101e+18
100000000000.0,1019570707.0707071,0.509090909090909,6.50501209291456e+18
