x,y,z,E
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001005050505050505,50000000000.0,0.509090909090909,129298937907966429722507487477760
0.00101010101010101,50000000000.0,0.509090909090909,128652443575294240571813770821632
0.0010151515151515151,50000000000.0,0.509090909090909,128012382075964065117426522521600
0.0010202020202020202,50000000000.0,0.509090909090909,127378657837814322739452108079104
0.0010252525252525252,50000000000.0,0.509090909090909,126751177169667877997446055329792
0.0010303030303030303,50000000000.0,0.509090909090909,126129848219194975408049463754752
0.0010353535353535353,50000000000.0,0.509090909090909,125514580931267174668399854747648
0.0010404040404040403,50000000000.0,0.509090909090909,124905287006785442862710097182720
0.0010454545454545454,50000000000.0,0.509090909090909,124301879861967866032418256322560
0.0010505050505050504,50000000000.0,0.509090909090909,123704274588079740330534791806976
0.0010555555555555557,50000000000.0,0.509090909090909,123112387911592315788522879451136
0.0010606060606060607,50000000000.0,0.509090909090909,122526138154755583018520666963968
0.0010656565656565658,50000000000.0,0.509090909090909,121945445196571862268000994328576
0.0010707070707070708,50000000000.0,0.509090909090909,121370230434155477063286332063744
0.0010757575757575758,50000000000.0,0.509090909090909,120800416744467685788414738694144
0.0010808080808080809,50000000000.0,0.509090909090909,120235928446413738702843425062912
0.001085858585858586,50000000000.0,0.509090909090909,119676691263289648477416892399616
0.001090909090909091,50000000000.0,0.509090909090909,119122632285568694271825391124480
0.001095959595959596,50000000000.0,0.509090909090909,118573679934015751836138932797440
0.001101010101010101,50000000000.0,0.509090909090909,118029763923118568939717128093696
0.001106060606060606,50000000000.0,0.509090909090909,117490815225369302395368064942080
0.0011111111111111111,50000000000.0,0.509090909090909,116956766081938859824149310734336
0.0011161616161616161,50000000000.0,0.509090909090909,116427550012475903782194675449856
0.0011212121212121212,50000000000.0,0.509090909090909,115903101723298145096200662024192
0.0011262626262626262,50000000000.0,0.509090909090909,115383357077055951658270729437184
0.0011313131313131313,50000000000.0,0.509090909090909,114868253070512398512402192138240
0.0011363636363636363,50000000000.0,0.509090909090909,114357727812577915435107628351488
0.0011414141414141413,50000000000.0,0.509090909090909,113851720502589984378960771809280
0.0011464646464646464,50000000000.0,0.509090909090909,113350171408831924013160248377344
0.0011515151515151516,50000000000.0,0.509090909090909,112853021847282132464225115701248
0.0011565656565656567,50000000000.0,0.509090909090909,112360214160587032857381150130176
0.0011616161616161617,50000000000.0,0.509090909090909,111871691697252101166302922539008
0.0011666666666666668,50000000000.0,0.509090909090909,111387398791042185344739035840512
0.0011717171717171718,50000000000.0,0.509090909090909,110907280740587224629942476079104
0.0011767676767676768,50000000000.0,0.509090909090909,110431283789184577991433449897984
0.0011818181818181819,50000000000.0,0.509090909090909,109959355104794953320543624888320
0.001186868686868687,50000000000.0,0.509090909090909,109491442760223920953405053337600
0.001191919191919192,50000000000.0,0.509090909090909,109027495713484093596590690795520
0.001196969696969697,50000000000.0,0.509090909090909,108567463788333487070177648443392
0.001202020202020202,50000000000.0,0.509090909090909,108111297654983810871950389018624
0.001207070707070707,50000000000.0,0.509090909090909,107658948810974076876725438906368
0.0012121212121212121,50000000000.0,0.509090909090909,107210369562205166686358321758208
0.0012171717171717172,50000000000.0,0.509090909090909,106765513004129701109300736294912
0.0012222222222222222,50000000000.0,0.509090909090909,106324333003093879105983724126208
0.0012272727272727272,50000000000.0,0.509090909090909,105886784177826134082053115740160
0.0012323232323232323,50000000000.0,0.509090909090909,105452821881067959814641808310272
0.0012373737373737373,50000000000.0,0.509090909090909,105022402181344347967090528878592
0.0012424242424242424,50000000000.0,0.509090909090909,104595481847975682428269257293824
0.0012474747474747476,50000000000.0,0.509090909090909,104172018377653768944066674819072
0.0012525252525252524,50000000000.0,0.509090909090909,103751969973493719753045001109504
0.0012575757575757577,50000000000.0,0.509090909090909,103335295500607834774273546780672
0.0012626262626262627,50000000000.0,0.509090909090909,102921954473976453047698965135360
0.0012676767676767678,50000000000.0,0.509090909090909,102511907047309884322913164722176
0.0012727272727272728,50000000000.0,0.509090909090909,102105114002022210062665105014784
0.0012777777777777779,50000000000.0,0.509090909090909,101701536736316557544349266608128
0.001282828282828283,50000000000.0,0.509090909090909,101301137254377793819806162485248
0.001287878787878788,50000000000.0,0.509090909090909,100903878155668712394559823282176
0.001292929292929293,50000000000.0,0.509090909090909,100509722624329478439311633285120
0.001297979797979798,50000000000.0,0.509090909090909,100118634418674207638197293285376
0.001303030303030303,50000000000.0,0.509090909090909,99730577860785074990574118895616
0.001308080808080808,50000000000.0,0.509090909090909,99345517826199089678741114191872
0.0013131313131313131,50000000000.0,0.509090909090909,98963419733686419108884232798208
0.0013181818181818182,50000000000.0,0.509090909090909,98584249535117181663101704994816
0.0013232323232323232,50000000000.0,0.509090909090909,98207973705414546434688293011456
0.0013282828282828282,50000000000.0,0.509090909090909,97834559232591329700510995316736
0.0013333333333333333,50000000000.0,0.509090909090909,97463973607869259468144763731968
0.0013383838383838383,50000000000.0,0.509090909090909,97096184815876746771712543031296
0.0013434343434343436,50000000000.0,0.509090909090909,96731161324925001586843047690240
0.0013484848484848484,50000000000.0,0.509090909090909,96368872077358764384254813011968
0.0013535353535353537,50000000000.0,0.509090909090909,96009286479981473177981425811456
0.0013585858585858585,50000000000.0,0.509090909090909,95652374394550992972558396030976
0.0013636363636363637,50000000000.0,0.509090909090909,95298106128345637393194027057152
0.0013686868686868688,50000000000.0,0.509090909090909,94946452424798212684712090009600
0.0013737373737373738,50000000000.0,0.509090909090909,94597384454195471991482427113472
0.0013787878787878789,50000000000.0,0.509090909090909,94250873804443069990332031565824
0.001383838383838384,50000000000.0,0.509090909090909,93906892471892360953539179053056
0.001388888888888889,50000000000.0,0.509090909090909,93565412852228950169918063509504
0.001393939393939394,50000000000.0,0.509090909090909,93226407733990699029941461188608
0.001398989898989899,50000000000.0,0.509090909090909,92889850318659850216110838251520
0.001404040404040404,50000000000.0,0.509090909090909,92555714205478438997734853705728
0.001409090909090909,50000000000.0,0.509090909090909,92223973366596277565594355630080
0.0014141414141414141,50000000000.0,0.509090909090909,91894602141073025019413335638016
0.0014191919191919192,50000000000.0,0.509090909090909,91567575229278879965547700682752
0.0014242424242424242,50000000000.0,0.509090909090909,91242867687346361948846935769088
0.0014292929292929293,50000000000.0,0.509090909090909,90920454921672190926770636062720
0.0014343434343434343,50000000000.0,0.509090909090909,90600312683468273993841886887936
0.0014393939393939396,50000000000.0,0.509090909090909,90282417063359205283052126208000
0.0014444444444444444,50000000000.0,0.509090909090909,89966744486027467994519115399168
0.0014494949494949496,50000000000.0,0.509090909090909,89653271704902843758087178813440
0.0014545454545454545,50000000000.0,0.509090909090909,89341975796896533733027977625600
0.0014595959595959597,50000000000.0,0.509090909090909,89032834157178099932998322356224
0.0014646464646464648,50000000000.0,0.509090909090909,88725824493994416128322097381376
0.0014696969696969698,50000000000.0,0.509090909090909,88420924823529961792851446595584
0.0014747474747474748,50000000000.0,0.509090909090909,88118113464806891842736895295488
0.0014797979797979799,50000000000.0,0.509090909090909,87817369034624017475977953148928
0.001484848484848485,50000000000.0,0.509090909090909,87518670442534391867979537055744
0.00148989898989899,50000000000.0,0.509090909090909,87221996885860005528037926895616
0.001494949494949495,50000000000.0,0.509090909090909,86927327844742384352056118870016
0.0015,50000000000.0,0.509090909090909,86634643077229540731451313487872
