x,y,z,E
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.001,50000000000.0,0.509090909090909,129951962569773477025836871712768
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000002,50000000000.0,0.509090909090909,129951962569773404968242833784832
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
0.0010000000000000005,50000000000.0,0.509090909090909,129951962569773332910648795856896
