D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000039457.0707071,0.509090909090909,6.504871799615788e+18
100000000000.0,1000078914.1414142,0.509090909090909,6.504872082703056e+18
100000000000.0,1000118371.2121212,0.509090909090909,6.504872365792088e+18
100000000000.0,1000157828.2828283,0.509090909090909,6.504872648882082e+18
100000000000.0,1000197285.3535353,0.509090909090909,6.504872931973625e+18
100000000000.0,1000236742.4242424,0.509090909090909,6.50487321506615e+18
100000000000.0,1000276199.4949495,0.509090909090909,6.504873498160401e+18
100000000000.0,1000315656.5656565,0.509090909090909,6.504873781255854e+18
100000000000.0,1000355113.6363636,0.509090909090909,6.504874064352641e+18
100000000000.0,1000394570.7070707,0.509090909090909,6.504874347450794e+18
100000000000.0,1000434027.7777778,0.509090909090909,6.504874630550313e+18
100000000000.0,1000473484.8484849,0.509090909090909,6.504874913650992e+18
100000000000.0,1000512941.919192,0.509090909090909,6.504875196753223e+18
100000000000.0,1000552398.989899,0.509090909090909,6.504875479856833e+18
100000000000.0,1000591856.060606,0.509090909090909,6.504875762961587e+18
100000000000.0,1000631313.1313131,0.509090909090909,6.504876046067711e+18
100000000000.0,1000670770.2020202,0.509090909090909,6.504876329175193e+18
100000000000.0,1000710227.2727273,0.509090909090909,6.504876612284044e+18
100000000000.0,1000749684.3434343,0.509090909090909,6.504876895394064e+18
100000000000.0,1000789141.4141414,0.509090909090909,6.504877178505633e+18
100000000000.0,1000828598.4848485,0.509090909090909,6.504877461618571e+18
100000000000.0,1000868055.5555556,0.509090909090909,6.504877744732675e+18
100000000000.0,1000907512.6262627,0.509090909090909,6.504878027848126e+18
100000000000.0,1000946969.6969697,0.509090909090909,6.504878310965144e+18
100000000000.0,1000986426.7676767,0.509090909090909,6.504878594083304e+18
100000000000.0,1001025883.8383838,0.509090909090909,6.504878877202847e+18
100000000000.0,1001065340.9090909,0.509090909090909,6.504879160323576e+18
100000000000.0,1001104797.979798,0.509090909090909,6.504879443445845e+18
100000000000.0,1001144255.050505,0.509090909090909,6.504879726569471e+18
100000000000.0,1001183712.1212121,0.509090909090909,6.504880009694273e+18
100000000000.0,1001223169.1919192,0.509090909090909,6.504880292820627e+18
100000000000.0,1001262626.2626263,0.509090909090909,6.504880575947971e+18
100000000000.0,1001302083.3333334,0.509090909090909,6.504880859077039e+18
100000000000.0,1001341540.4040405,0.509090909090909,6.504881142207308e+18
100000000000.0,1001380997.4747474,0.509090909090909,6.504881425338869e+18
100000000000.0,1001420454.5454545,0.509090909090909,6.504881708471846e+18
100000000000.0,1001459911.6161616,0.509090909090909,6.50488199160599e+18
100000000000.0,1001499368.6868687,0.509090909090909,6.504882274741688e+18
100000000000.0,1001538825.7575758,0.509090909090909,6.504882557878753e+18
100000000000.0,1001578282.8282828,0.509090909090909,6.504882841016794e+18
100000000000.0,1001617739.8989899,0.509090909090909,6.504883124156592e+18
100000000000.0,1001657196.969697,0.509090909090909,6.504883407297552e+18
100000000000.0,1001696654.0404041,0.509090909090909,6.504883690439688e+18
100000000000.0,1001736111.1111112,0.509090909090909,6.504883973583369e+18
100000000000.0,1001775568.1818181,0.509090909090909,6.504884256728378e+18
100000000000.0,1001815025.2525252,0.509090909090909,6.504884539874784e+18
100000000000.0,1001854482.3232323,0.509090909090909,6.504884823022362e+18
100000000000.0,1001893939.3939394,0.509090909090909,6.504885106171309e+18
100000000000.0,1001933396.4646465,0.509090909090909,6.504885389321815e+18
100000000000.0,1001972853.5353535,0.509090909090909,6.504885672473298e+18
100000000000.0,1002012310.6060606,0.509090909090909,6.504885955626524e+18
100000000000.0,1002051767.6767677,0.509090909090909,6.504886238780923e+18
100000000000.0,1002091224.7474748,0.509090909090909,6.504886521936503e+18
100000000000.0,1002130681.8181819,0.509090909090909,6.504886805093635e+18
100000000000.0,1002170138.8888888,0.509090909090909,6.504887088251874e+18
100000000000.0,1002209595.9595959,0.509090909090909,6.504887371411734e+18
100000000000.0,1002249053.030303,0.509090909090909,6.50488765457276e+18
100000000000.0,1002288510.1010101,0.509090909090909,6.504887937735152e+18
100000000000.0,1002327967.1717172,0.509090909090909,6.504888220898916e+18
100000000000.0,1002367424.2424242,0.509090909090909,6.504888504064036e+18
100000000000.0,1002406881.3131313,0.509090909090909,6.50488878723052e+18
100000000000.0,1002446338.3838384,0.509090909090909,6.504889070398364e+18
100000000000.0,1002485795.4545455,0.509090909090909,6.504889353567385e+18
100000000000.0,1002525252.5252526,0.509090909090909,6.504889636737775e+18
100000000000.0,1002564709.5959595,0.509090909090909,6.504889919909651e+18
100000000000.0,1002604166.6666666,0.509090909090909,6.504890203082772e+18
100000000000.0,1002643623.7373737,0.509090909090909,6.50489048625726e+18
100000000000.0,1002683080.8080808,0.509090909090909,6.504890769433115e+18
100000000000.0,1002722537.8787879,0.509090909090909,6.50489105261032e+18
100000000000.0,1002761994.949495,0.509090909090909,6.504891335788697e+18
100000000000.0,1002801452.020202,0.509090909090909,6.504891618968644e+18
100000000000.0,1002840909.0909091,0.509090909090909,6.504891902149953e+18
100000000000.0,1002880366.1616162,0.509090909090909,6.504892185332238e+18
100000000000.0,1002919823.2323233,0.509090909090909,6.504892468516277e+18
100000000000.0,1002959280.3030303,0.509090909090909,6.504892751701405e+18
100000000000.0,1002998737.3737373,0.509090909090909,6.504893034887986e+18
100000000000.0,1003038194.4444444,0.509090909090909,6.504893318075926e+18
100000000000.0,1003077651.5151515,0.509090909090909,6.504893601265229e+18
100000000000.0,1003117108.5858586,0.509090909090909,6.504893884455717e+18
100000000000.0,1003156565.6565657,0.509090909090909,6.504894167647575e+18
100000000000.0,1003196022.7272727,0.509090909090909,6.504894450840974e+18
100000000000.0,1003235479.7979798,0.509090909090909,6.50489473403574e+18
100000000000.0,1003274936.8686869,0.509090909090909,6.504895017231505e+18
100000000000.0,1003314393.939394,0.509090909090909,6.504895300428823e+18
100000000000.0,1003353851.010101,0.509090909090909,6.504895583627405e+18
100000000000.0,1003393308.080808,0.509090909090909,6.504895866827645e+18
100000000000.0,1003432765.1515151,0.509090909090909,6.504896150028859e+18
100000000000.0,1003472222.2222222,0.509090909090909,6.504896433231449e+18
100000000000.0,1003511679.2929293,0.509090909090909,6.504896716435588e+18
100000000000.0,1003551136.3636364,0.509090909090909,6.5048969996411e+18
100000000000.0,1003590593.4343435,0.509090909090909,6.504897282847597e+18
100000000000.0,1003630050.5050505,0.509090909090909,6.504897566055835e+18
100000000000.0,1003669507.5757576,0.509090909090909,6.504897849265083e+18
100000000000.0,1003708964.6464647,0.509090909090909,6.504898132475858e+18
100000000000.0,1003748421.7171717,0.509090909090909,6.504898415687909e+18
100000000000.0,1003787878.7878788,0.509090909090909,6.504898698901429e+18
