D,T,Y,S
0.001,5000000000.0,0.509090909090909,3.163447937044813e+18
0.0010000050505050504,5000000000.0,0.509090909090909,3.1634319601209876e+18
0.001000010101010101,5000000000.0,0.509090909090909,3.1634159833585444e+18
0.0010000151515151515,5000000000.0,0.509090909090909,3.1634000067574866e+18
0.0010000202020202021,5000000000.0,0.509090909090909,3.163384030317803e+18
0.0010000252525252525,5000000000.0,0.509090909090909,3.163368054039501e+18
0.001000030303030303,5000000000.0,0.509090909090909,3.16335207792257e+18
0.0010000353535353536,5000000000.0,0.509090909090909,3.163336101967011e+18
0.001000040404040404,5000000000.0,0.509090909090909,3.1633201261728215e+18
0.0010000454545454546,5000000000.0,0.509090909090909,3.163304150539998e+18
0.001000050505050505,5000000000.0,0.509090909090909,3.16328817506854e+18
0.0010000555555555557,5000000000.0,0.509090909090909,3.163272199758443e+18
0.001000060606060606,5000000000.0,0.509090909090909,3.1632562246097044e+18
0.0010000656565656565,5000000000.0,0.509090909090909,3.163240249622324e+18
0.0010000707070707071,5000000000.0,0.509090909090909,3.163224274796297e+18
0.0010000757575757576,5000000000.0,0.509090909090909,3.163208300131622e+18
0.0010000808080808082,5000000000.0,0.509090909090909,3.1631923256282977e+18
0.0010000858585858586,5000000000.0,0.509090909090909,3.1631763512863186e+18
0.001000090909090909,5000000000.0,0.509090909090909,3.1631603771056865e+18
0.0010000959595959597,5000000000.0,0.509090909090909,3.163144403086394e+18
0.00100010101010101,5000000000.0,0.509090909090909,3.1631284292284447e+18
0.0010001060606060607,5000000000.0,0.509090909090909,3.163112455531828e+18
0.0010001111111111111,5000000000.0,0.509090909090909,3.16309648199655e+18
0.0010001161616161618,5000000000.0,0.509090909090909,3.1630805086226033e+18
0.0010001212121212122,5000000000.0,0.509090909090909,3.163064535409988e+18
0.0010001262626262626,5000000000.0,0.509090909090909,3.1630485623586964e+18
0.0010001313131313132,5000000000.0,0.509090909090909,3.163032589468732e+18
0.0010001363636363636,5000000000.0,0.509090909090909,3.163016616740091e+18
0.0010001414141414143,5000000000.0,0.509090909090909,3.1630006441727693e+18
0.0010001464646464647,5000000000.0,0.509090909090909,3.162984671766766e+18
0.001000151515151515,5000000000.0,0.509090909090909,3.1629686995220777e+18
0.0010001565656565657,5000000000.0,0.509090909090909,3.162952727438701e+18
0.0010001616161616161,5000000000.0,0.509090909090909,3.162936755516636e+18
0.0010001666666666668,5000000000.0,0.509090909090909,3.1629207837558794e+18
0.0010001717171717172,5000000000.0,0.509090909090909,3.1629048121564293e+18
0.0010001767676767676,5000000000.0,0.509090909090909,3.1628888407182797e+18
0.0010001818181818182,5000000000.0,0.509090909090909,3.162872869441431e+18
0.0010001868686868687,5000000000.0,0.509090909090909,3.162856898325881e+18
0.0010001919191919193,5000000000.0,0.509090909090909,3.162840927371627e+18
0.0010001969696969697,5000000000.0,0.509090909090909,3.162824956578669e+18
0.0010002020202020203,5000000000.0,0.509090909090909,3.1628089859469967e+18
0.0010002070707070708,5000000000.0,0.509090909090909,3.162793015476617e+18
0.0010002121212121212,5000000000.0,0.509090909090909,3.162777045167521e+18
0.0010002171717171718,5000000000.0,0.509090909090909,3.16276107501971e+18
0.0010002222222222222,5000000000.0,0.509090909090909,3.162745105033178e+18
0.0010002272727272729,5000000000.0,0.509090909090909,3.162729135207927e+18
0.0010002323232323233,5000000000.0,0.509090909090909,3.1627131655439514e+18
0.0010002373737373737,5000000000.0,0.509090909090909,3.1626971960412503e+18
0.0010002424242424243,5000000000.0,0.509090909090909,3.162681226699819e+18
0.0010002474747474747,5000000000.0,0.509090909090909,3.162665257519656e+18
0.0010002525252525254,5000000000.0,0.509090909090909,3.1626492885007616e+18
0.0010002575757575758,5000000000.0,0.509090909090909,3.162633319643129e+18
0.0010002626262626264,5000000000.0,0.509090909090909,3.1626173509467597e+18
0.0010002676767676768,5000000000.0,0.509090909090909,3.1626013824116495e+18
0.0010002727272727273,5000000000.0,0.509090909090909,3.1625854140377984e+18
0.0010002777777777779,5000000000.0,0.509090909090909,3.1625694458251955e+18
0.0010002828282828283,5000000000.0,0.509090909090909,3.1625534777738476e+18
0.001000287878787879,5000000000.0,0.509090909090909,3.1625375098837484e+18
0.0010002929292929293,5000000000.0,0.509090909090909,3.1625215421548995e+18
0.0010002979797979798,5000000000.0,0.509090909090909,3.162505574587289e+18
0.0010003030303030304,5000000000.0,0.509090909090909,3.162489607180926e+18
0.0010003080808080808,5000000000.0,0.509090909090909,3.1624736399357993e+18
0.0010003131313131314,5000000000.0,0.509090909090909,3.162457672851909e+18
0.0010003181818181819,5000000000.0,0.509090909090909,3.1624417059292554e+18
0.0010003232323232325,5000000000.0,0.509090909090909,3.162425739167832e+18
0.001000328282828283,5000000000.0,0.509090909090909,3.16240977256764e+18
0.0010003333333333333,5000000000.0,0.509090909090909,3.162393806128676e+18
0.001000338383838384,5000000000.0,0.509090909090909,3.1623778398509384e+18
0.0010003434343434344,5000000000.0,0.509090909090909,3.1623618737344195e+18
0.001000348484848485,5000000000.0,0.509090909090909,3.1623459077791247e+18
0.0010003535353535354,5000000000.0,0.509090909090909,3.1623299419850424e+18
0.0010003585858585858,5000000000.0,0.509090909090909,3.162313976352181e+18
0.0010003636363636365,5000000000.0,0.509090909090909,3.162298010880526e+18
0.0010003686868686869,5000000000.0,0.509090909090909,3.162282045570088e+18
0.0010003737373737375,5000000000.0,0.509090909090909,3.162266080420851e+18
0.001000378787878788,5000000000.0,0.509090909090909,3.162250115432825e+18
0.0010003838383838384,5000000000.0,0.509090909090909,3.162234150605999e+18
0.001000388888888889,5000000000.0,0.509090909090909,3.162218185940375e+18
0.0010003939393939394,5000000000.0,0.509090909090909,3.162202221435948e+18
0.00100039898989899,5000000000.0,0.509090909090909,3.1621862570927155e+18
