D,T,Y,E
100000000000.0,1000000000.0,0.509090909090909,6.504871516529683e+18
100000000000.0,1000019728.5353535,0.509090909090909,6.504871658072568e+18
100000000000.0,1000039457.0707071,0.509090909090909,6.504871799615788e+18
100000000000.0,1000059185.6060606,0.509090909090909,6.504871941159349e+18
100000000000.0,1000078914.1414142,0.509090909090909,6.504872082703056e+18
100000000000.0,1000098642.6767677,0.509090909090909,6.504872224247298e+18
100000000000.0,1000118371.2121212,0.509090909090909,6.504872365792088e+18
100000000000.0,1000138099.7474748,0.509090909090909,6.504872507337015e+18
100000000000.0,1000157828.2828283,0.509090909090909,6.504872648882082e+18
100000000000.0,1000177556.8181819,0.509090909090909,6.504872790427492e+18
100000000000.0,1000197285.3535353,0.509090909090909,6.504872931973625e+18
100000000000.0,1000217013.8888888,0.509090909090909,6.504873073519901e+18
100000000000.0,1000236742.4242424,0.509090909090909,6.50487321506615e+18
100000000000.0,1000256470.9595959,0.509090909090909,6.504873356613097e+18
100000000000.0,1000276199.4949495,0.509090909090909,6.504873498160401e+18
100000000000.0,1000295928.030303,0.509090909090909,6.50487363970805e+18
100000000000.0,1000315656.5656565,0.509090909090909,6.504873781255854e+18
100000000000.0,1000335385.1010101,0.509090909090909,6.50487392280416e+18
100000000000.0,1000355113.6363636,0.509090909090909,6.504874064352641e+18
100000000000.0,1000374842.1717172,0.509090909090909,6.504874205901432e+18
100000000000.0,1000394570.7070707,0.509090909090909,6.504874347450794e+18
100000000000.0,1000414299.2424242,0.509090909090909,6.504874489000483e+18
100000000000.0,1000434027.7777778,0.509090909090909,6.504874630550313e+18
100000000000.0,1000453756.3131313,0.509090909090909,6.504874772100482e+18
100000000000.0,1000473484.8484849,0.509090909090909,6.504874913650992e+18
100000000000.0,1000493213.3838384,0.509090909090909,6.504875055201843e+18
100000000000.0,1000512941.919192,0.509090909090909,6.504875196753223e+18
100000000000.0,1000532670.4545455,0.509090909090909,6.504875338304768e+18
100000000000.0,1000552398.989899,0.509090909090909,6.504875479856833e+18
100000000000.0,1000572127.5252526,0.509090909090909,6.504875621409047e+18
100000000000.0,1000591856.060606,0.509090909090909,6.504875762961587e+18
100000000000.0,1000611584.5959595,0.509090909090909,6.504875904514477e+18
100000000000.0,1000631313.1313131,0.509090909090909,6.504876046067711e+18
100000000000.0,1000651041.6666666,0.509090909090909,6.504876187621081e+18
100000000000.0,1000670770.2020202,0.509090909090909,6.504876329175193e+18
100000000000.0,1000690498.7373737,0.509090909090909,6.504876470729449e+18
100000000000.0,1000710227.2727273,0.509090909090909,6.504876612284044e+18
100000000000.0,1000729955.8080808,0.509090909090909,6.504876753838972e+18
100000000000.0,1000749684.3434343,0.509090909090909,6.504876895394064e+18
100000000000.0,1000769412.8787879,0.509090909090909,6.504877036949671e+18
100000000000.0,1000789141.4141414,0.509090909090909,6.504877178505633e+18
100000000000.0,1000808869.949495,0.509090909090909,6.504877320061922e+18
100000000000.0,1000828598.4848485,0.509090909090909,6.504877461618571e+18
100000000000.0,1000848327.020202,0.509090909090909,6.504877603175537e+18
100000000000.0,1000868055.5555556,0.509090909090909,6.504877744732675e+18
100000000000.0,1000887784.0909091,0.509090909090909,6.504877886290121e+18
100000000000.0,1000907512.6262627,0.509090909090909,6.504878027848126e+18
100000000000.0,1000927241.1616162,0.509090909090909,6.504878169406466e+18
100000000000.0,1000946969.6969697,0.509090909090909,6.504878310965144e+18
100000000000.0,1000966698.2323233,0.509090909090909,6.50487845252416e+18
100000000000.0,1000986426.7676767,0.509090909090909,6.504878594083304e+18
100000000000.0,1001006155.3030303,0.509090909090909,6.50487873564282e+18
100000000000.0,1001025883.8383838,0.509090909090909,6.504878877202847e+18
