D,T,Y,E
100000000000.0,10000000000.0,1/100,52358222337195360
100000000000.0,10000000000.0,3/275,48885056337512840
100000000000.0,10000000000.0,13/1100,49455734794222008
100000000000.0,10000000000.0,7/550,55749125698143080
100000000000.0,10000000000.0,3/220,64357387146115912
100000000000.0,10000000000.0,4/275,68122614723738064
100000000000.0,10000000000.0,17/1100,68543357880060472
100000000000.0,10000000000.0,9/550,75541030503228880
100000000000.0,10000000000.0,19/1100,78589069411772192
100000000000.0,10000000000.0,1/55,107480541158956976
100000000000.0,10000000000.0,21/1100,88933714206063552
100000000000.0,10000000000.0,1/50,120763126242274432
100000000000.0,10000000000.0,23/1100,99555813330821456
100000000000.0,10000000000.0,6/275,110906412249330896
100000000000.0,10000000000.0,1/44,141290146894916368
100000000000.0,10000000000.0,13/550,118952079591833600
100000000000.0,10000000000.0,27/1100,121561008856772816
100000000000.0,10000000000.0,7/275,134083701677845200
100000000000.0,10000000000.0,29/1100,132913946878043520
100000000000.0,10000000000.0,3/110,153916743386932864
100000000000.0,10000000000.0,31/1100,144483205797736320
100000000000.0,10000000000.0,8/275,158288891969236448
100000000000.0,10000000000.0,3/100,173816744111906144
100000000000.0,10000000000.0,17/550,166497421314068480
100000000000.0,10000000000.0,7/220,178677665301553984
100000000000.0,10000000000.0,9/275,183431124911198880
100000000000.0,10000000000.0,37/1100,180382038752310688
100000000000.0,10000000000.0,19/550,191576007769229664
100000000000.0,10000000000.0,39/1100,192714603372978464
100000000000.0,10000000000.0,2/55,230263441981384672
100000000000.0,10000000000.0,41/1100,205216917791028096
100000000000.0,10000000000.0,21/550,217430684641453024
100000000000.0,10000000000.0,43/1100,217881914494429088
100000000000.0,10000000000.0,1/25,285311191806249216
100000000000.0,10000000000.0,9/220,245002016122972224
100000000000.0,10000000000.0,23/550,244004698685517472
100000000000.0,10000000000.0,47/1100,243674291803968896
100000000000.0,10000000000.0,12/275,263781670952160032
100000000000.0,10000000000.0,49/1100,256789969705281280
100000000000.0,10000000000.0,1/22,335020876981158208
100000000000.0,10000000000.0,51/1100,270044825864935296
100000000000.0,10000000000.0,13/275,292028828478712000
100000000000.0,10000000000.0,53/1100,283433929965013344
100000000000.0,10000000000.0,27/550,299122665852942720
100000000000.0,10000000000.0,1/20,377776166829534592
100000000000.0,10000000000.0,14/275,320936753233806592
100000000000.0,10000000000.0,57/1100,310596645546612736
100000000000.0,10000000000.0,29/550,327587335129473664
100000000000.0,10000000000.0,59/1100,324361799008875200
100000000000.0,10000000000.0,3/55,375252785583875200
100000000000.0,10000000000.0,61/1100,338244237544434176
100000000000.0,10000000000.0,31/550,356610575543096000
100000000000.0,10000000000.0,63/1100,352240290458470144
100000000000.0,10000000000.0,16/275,380599093418373248
100000000000.0,10000000000.0,13/220,391070652797798656
100000000000.0,10000000000.0,3/50,424632685265060992
100000000000.0,10000000000.0,67/1100,380559494315329280
100000000000.0,10000000000.0,17/275,411294577393773248
100000000000.0,10000000000.0,69/1100,394876196005158272
100000000000.0,10000000000.0,7/110,440193482487492864
100000000000.0,10000000000.0,71/1100,409293587013171392
100000000000.0,10000000000.0,18/275,442531822821678080
100000000000.0,10000000000.0,73/1100,423808809895534016
100000000000.0,10000000000.0,37/550,446752150471835520
100000000000.0,10000000000.0,3/44,501382537915432896
100000000000.0,10000000000.0,19/275,474287975021084160
100000000000.0,10000000000.0,7/100,498745107391253376
100000000000.0,10000000000.0,39/550,477743060115159168
100000000000.0,10000000000.0,79/1100,467914762497581120
100000000000.0,10000000000.0,4/55,536843313417274432
100000000000.0,10000000000.0,81/1100,482795167559410176
100000000000.0,10000000000.0,41/550,509170924954496448
100000000000.0,10000000000.0,83/1100,497760869144316032
100000000000.0,10000000000.0,21/275,539275228457348352
100000000000.0,10000000000.0,17/220,551585908563300608
100000000000.0,10000000000.0,43/550,541017358050979264
100000000000.0,10000000000.0,87/1100,527939412072033984
100000000000.0,10000000000.0,2/25,635090689776204928
100000000000.0,10000000000.0,89/1100,543148085378445376
100000000000.0,10000000000.0,9/110,606884068349651840
100000000000.0,10000000000.0,91/1100,558433710030700224
100000000000.0,10000000000.0,23/275,606108727910648320
100000000000.0,10000000000.0,93/1100,573794388645761984
100000000000.0,10000000000.0,47/550,605899241976538112
100000000000.0,10000000000.0,19/220,636391243471750144
100000000000.0,10000000000.0,24/275,640177672698206336
100000000000.0,10000000000.0,97/1100,604733647713857152
100000000000.0,10000000000.0,49/550,638904316199247488
100000000000.0,10000000000.0,9/100,688008243682950144
100000000000.0,10000000000.0,1/11,807438925257266688
100000000000.0,10000000000.0,101/1100,635951951852237568
100000000000.0,10000000000.0,51/550,672266943635118848
100000000000.0,10000000000.0,103/1100,651661649756182016
100000000000.0,10000000000.0,26/275,709549246955522048
100000000000.0,10000000000.0,21/220,723893734671155328
100000000000.0,10000000000.0,53/550,705974352074516608
100000000000.0,10000000000.0,107/1100,683274401166961792
100000000000.0,10000000000.0,27/275,744826336261037952
100000000000.0,10000000000.0,109/1100,699174503115214080
100000000000.0,10000000000.0,1/10,912175238961892864
