D,T,Y,E
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.00590801,1000000000.0,0.509090909090909,4.824090526626513e+17
97979798.01181602,1000000000.0,0.509090909090909,4.802944287305521e+17
96969697.01772404,1000000000.0,0.509090909090909,4.781663700536713e+17
95959596.02363205,1000000000.0,0.509090909090909,4.760246576331143e+17
94949495.02954006,1000000000.0,0.509090909090909,4.738690667116415e+17
93939394.03544807,1000000000.0,0.509090909090909,4.716993665237555e+17
92929293.04135609,1000000000.0,0.509090909090909,4.695153200405331e+17
91919192.0472641,1000000000.0,0.509090909090909,4.6731668371521344e+17
90909091.05317211,1000000000.0,0.509090909090909,4.6510320722959885e+17
89898990.05908012,1000000000.0,0.509090909090909,4.628746332413154e+17
88888889.06498814,1000000000.0,0.509090909090909,4.606306971319946e+17
87878788.07089615,1000000000.0,0.509090909090909,4.5837112675642925e+17
86868687.07680416,1000000000.0,0.509090909090909,4.5609564216099584e+17
85858586.08271217,1000000000.0,0.509090909090909,4.538039551600114e+17
84848485.08862019,1000000000.0,0.509090909090909,4.514957691048556e+17
83838384.0945282,1000000000.0,0.509090909090909,4.49170778536031e+17
82828283.10043621,1000000000.0,0.509090909090909,4.4682866875859386e+17
81818182.10634422,1000000000.0,0.509090909090909,4.4446911541892115e+17
80808081.11225224,1000000000.0,0.509090909090909,4.420917840830474e+17
79797980.11816025,1000000000.0,0.509090909090909,4.3969632981668544e+17
78787879.12406826,1000000000.0,0.509090909090909,4.3728239676705536e+17
77777778.12997627,1000000000.0,0.509090909090909,4.348496177419368e+17
76767677.13588428,1000000000.0,0.509090909090909,4.323976136291563e+17
75757576.1417923,1000000000.0,0.509090909090909,4.2992599284802406e+17
74747475.14770031,1000000000.0,0.509090909090909,4.2743435087545254e+17
73737374.15360832,1000000000.0,0.509090909090909,4.249222695544862e+17
72727273.15951632,1000000000.0,0.509090909090909,4.2238931639226246e+17
71717172.16542433,1000000000.0,0.509090909090909,4.198350438610419e+17
70707071.17133234,1000000000.0,0.509090909090909,4.172589887025583e+17
69696970.17724036,1000000000.0,0.509090909090909,4.146606712359672e+17
68686869.18314837,1000000000.0,0.509090909090909,4.120395945839488e+17
67676768.18905638,1000000000.0,0.509090909090909,4.0939524366275066e+17
66666667.194964394,1000000000.0,0.509090909090909,4.06727084421565e+17
65656566.20087241,1000000000.0,0.509090909090909,4.04034562770107e+17
64646465.20678042,1000000000.0,0.509090909090909,4.013171034173633e+17
63636364.21268843,1000000000.0,0.509090909090909,3.985741087163406e+17
62626263.21859644,1000000000.0,0.509090909090909,3.958049575153789e+17
61616162.224504456,1000000000.0,0.509090909090909,3.930090040031563e+17
60606061.23041247,1000000000.0,0.509090909090909,3.9018557624458323e+17
59595960.23632048,1000000000.0,0.509090909090909,3.873339747293112e+17
58585859.24222849,1000000000.0,0.509090909090909,3.8445347083399405e+17
57575758.248136505,1000000000.0,0.509090909090909,3.815433049212352e+17
56565657.25404452,1000000000.0,0.509090909090909,3.7860268443508397e+17
55555556.25995253,1000000000.0,0.509090909090909,3.7563078200939686e+17
54545455.26586054,1000000000.0,0.509090909090909,3.7262673351292474e+17
53535354.271768555,1000000000.0,0.509090909090909,3.695896355826181e+17
52525253.27767657,1000000000.0,0.509090909090909,3.6651854329471763e+17
51515152.28358458,1000000000.0,0.509090909090909,3.6341246729529914e+17
50505051.28949259,1000000000.0,0.509090909090909,3.602703706673724e+17
49494950.295400605,1000000000.0,0.509090909090909,3.5709116582149536e+17
48484849.30130862,1000000000.0,0.509090909090909,3.5387371129632896e+17
47474748.30721663,1000000000.0,0.509090909090909,3.5061680784229254e+17
46464647.31312464,1000000000.0,0.509090909090909,3.473191944787024e+17
45454546.31903265,1000000000.0,0.509090909090909,3.439795436862251e+17
44444445.32494066,1000000000.0,0.509090909090909,3.405964562992042e+17
43434344.33084867,1000000000.0,0.509090909090909,3.371684564107483e+17
42424243.336756684,1000000000.0,0.509090909090909,3.3369398551255974e+17
41414142.3426647,1000000000.0,0.509090909090909,3.301713960206709e+17
40404041.34857271,1000000000.0,0.509090909090909,3.265989437946043e+17
39393940.35448072,1000000000.0,0.509090909090909,3.229747798518396e+17
38383839.36038873,1000000000.0,0.509090909090909,3.192969419895645e+17
37373738.366296746,1000000000.0,0.509090909090909,3.155633450305159e+17
36363637.37220476,1000000000.0,0.509090909090909,3.1177176996898003e+17
35353536.37811277,1000000000.0,0.509090909090909,3.079198511383476e+17
34343435.38402078,1000000000.0,0.509090909090909,3.040050627889618e+17
33333334.389928795,1000000000.0,0.509090909090909,3.000247042170861e+17
32323233.3958368,1000000000.0,0.509090909090909,2.959758825588012e+17
31313132.401744813,1000000000.0,0.509090909090909,2.918554925787545e+17
30303031.407652825,1000000000.0,0.509090909090909,2.8766019498467782e+17
29292930.413560838,1000000000.0,0.509090909090909,2.833863919590344e+17
28282829.41946885,1000000000.0,0.509090909090909,2.790301983533149e+17
27272728.425376862,1000000000.0,0.509090909090909,2.745874082958689e+17
26262627.431284875,1000000000.0,0.509090909090909,2.700534587444522e+17
25252526.437192887,1000000000.0,0.509090909090909,2.6542338627070573e+17
24242425.4431009,1000000000.0,0.509090909090909,2.6069177584457626e+17
23232324.44900891,1000000000.0,0.509090909090909,2.558527037104141e+17
22222223.454916924,1000000000.0,0.509090909090909,2.5089966918136176e+17
21212122.460824937,1000000000.0,0.509090909090909,2.4582551345591466e+17
20202021.46673295,1000000000.0,0.509090909090909,2.4062232654769994e+17
19191920.47264096,1000000000.0,0.509090909090909,2.352813335678834e+17
18181819.478548974,1000000000.0,0.509090909090909,2.297927609480818e+17
17171718.484456986,1000000000.0,0.509090909090909,2.2414567485904742e+17
16161617.490364999,1000000000.0,0.509090909090909,2.183277851700533e+17
15151516.496273011,1000000000.0,0.509090909090909,2.1232520795977382e+17
14141415.502181023,1000000000.0,0.509090909090909,2.061221733569217e+17
13131314.508089036,1000000000.0,0.509090909090909,1.99700666450332e+17
