D,T,Y,E
100000000000.0,1000.0,0.509090909090909,6.49725640502918e+18
100000000000.0,1001.010101010101,0.509090909090909,6.497256405171883e+18
100000000000.0,1002.020202020202,0.509090909090909,6.497256405314321e+18
100000000000.0,1003.030303030303,0.509090909090909,6.497256405456341e+18
100000000000.0,1004.040404040404,0.509090909090909,6.497256405598152e+18
100000000000.0,1005.0505050505051,0.509090909090909,6.497256405739731e+18
100000000000.0,1006.060606060606,0.509090909090909,6.49725640588094e+18
100000000000.0,1007.070707070707,0.509090909090909,6.497256406022041e+18
100000000000.0,1008.0808080808081,0.509090909090909,6.497256406162558e+18
100000000000.0,1009.0909090909091,0.509090909090909,6.497256406303036e+18
100000000000.0,1010.10101010101,0.509090909090909,6.497256406443059e+18
100000000000.0,1011.1111111111111,0.509090909090909,6.497256406583249e+18
100000000000.0,1012.1212121212121,0.509090909090909,6.497256406722542e+18
100000000000.0,1013.1313131313132,0.509090909090909,6.497256406861939e+18
100000000000.0,1014.1414141414141,0.509090909090909,6.497256407000997e+18
100000000000.0,1015.1515151515151,0.509090909090909,6.497256407139946e+18
100000000000.0,1016.1616161616162,0.509090909090909,6.497256407278519e+18
100000000000.0,1017.1717171717172,0.509090909090909,6.497256407416728e+18
100000000000.0,1018.1818181818181,0.509090909090909,6.497256407554698e+18
100000000000.0,1019.1919191919192,0.509090909090909,6.497256407692345e+18
100000000000.0,1020.2020202020202,0.509090909090909,6.49725640782991e+18
100000000000.0,1021.2121212121212,0.509090909090909,6.49725640796715e+18
100000000000.0,1022.2222222222222,0.509090909090909,6.497256408104185e+18
100000000000.0,1023.2323232323232,0.509090909090909,6.497256408240993e+18
100000000000.0,1024.2424242424242,0.509090909090909,6.497256408377488e+18
100000000000.0,1025.2525252525252,0.509090909090909,6.497256408513747e+18
100000000000.0,1026.2626262626263,0.509090909090909,6.497256408649748e+18
100000000000.0,1027.2727272727273,0.509090909090909,6.49725640878559e+18
100000000000.0,1028.2828282828282,0.509090909090909,6.497256408921447e+18
100000000000.0,1029.2929292929293,0.509090909090909,6.497256409056807e+18
100000000000.0,1030.3030303030303,0.509090909090909,6.497256409192029e+18
100000000000.0,1031.3131313131314,0.509090909090909,6.49725640932693e+18
100000000000.0,1032.3232323232323,0.509090909090909,6.497256409461614e+18
100000000000.0,1033.3333333333333,0.509090909090909,6.497256409596145e+18
100000000000.0,1034.3434343434344,0.509090909090909,6.497256409730553e+18
100000000000.0,1035.3535353535353,0.509090909090909,6.497256409864739e+18
100000000000.0,1036.3636363636363,0.509090909090909,6.497256409998742e+18
100000000000.0,1037.3737373737374,0.509090909090909,6.497256410132473e+18
100000000000.0,1038.3838383838383,0.509090909090909,6.497256410265908e+18
100000000000.0,1039.3939393939395,0.509090909090909,6.49725641039922e+18
100000000000.0,1040.4040404040404,0.509090909090909,6.497256410532456e+18
100000000000.0,1041.4141414141413,0.509090909090909,6.497256410665393e+18
100000000000.0,1042.4242424242425,0.509090909090909,6.497256410798235e+18
100000000000.0,1043.4343434343434,0.509090909090909,6.49725641093094e+18
100000000000.0,1044.4444444444443,0.509090909090909,6.497256411063344e+18
100000000000.0,1045.4545454545455,0.509090909090909,6.497256411195668e+18
100000000000.0,1046.4646464646464,0.509090909090909,6.497256411327839e+18
100000000000.0,1047.4747474747476,0.509090909090909,6.497256411459857e+18
100000000000.0,1048.4848484848485,0.509090909090909,6.497256411591781e+18
100000000000.0,1049.4949494949494,0.509090909090909,6.497256411723502e+18
100000000000.0,1050.5050505050506,0.509090909090909,6.497256411855102e+18
100000000000.0,1051.5151515151515,0.509090909090909,6.497256411986493e+18
100000000000.0,1052.5252525252524,0.509090909090909,6.49725641211784e+18
100000000000.0,1053.5353535353536,0.509090909090909,6.497256412249033e+18
100000000000.0,1054.5454545454545,0.509090909090909,6.497256412380104e+18
100000000000.0,1055.5555555555557,0.509090909090909,6.497256412511079e+18
100000000000.0,1056.5656565656566,0.509090909090909,6.497256412641954e+18
100000000000.0,1057.5757575757575,0.509090909090909,6.497256412772609e+18
100000000000.0,1058.5858585858587,0.509090909090909,6.497256412903279e+18
100000000000.0,1059.5959595959596,0.509090909090909,6.497256413033769e+18
100000000000.0,1060.6060606060605,0.509090909090909,6.497256413164216e+18
100000000000.0,1061.6161616161617,0.509090909090909,6.497256413294607e+18
100000000000.0,1062.6262626262626,0.509090909090909,6.497256413424896e+18
100000000000.0,1063.6363636363637,0.509090909090909,6.497256413555107e+18
100000000000.0,1064.6464646464647,0.509090909090909,6.497256413685225e+18
100000000000.0,1065.6565656565656,0.509090909090909,6.49725641381534e+18
100000000000.0,1066.6666666666667,0.509090909090909,6.497256413945317e+18
100000000000.0,1067.6767676767677,0.509090909090909,6.497256414075331e+18
100000000000.0,1068.6868686868686,0.509090909090909,6.497256414205214e+18
100000000000.0,1069.6969696969697,0.509090909090909,6.497256414335138e+18
100000000000.0,1070.7070707070707,0.509090909090909,6.497256414464928e+18
100000000000.0,1071.7171717171718,0.509090909090909,6.497256414594767e+18
100000000000.0,1072.7272727272727,0.509090909090909,6.497256414724616e+18
100000000000.0,1073.7373737373737,0.509090909090909,6.497256414854414e+18
100000000000.0,1074.7474747474748,0.509090909090909,6.49725641498422e+18
100000000000.0,1075.7575757575758,0.509090909090909,6.497256415113949e+18
100000000000.0,1076.7676767676767,0.509090909090909,6.497256415243764e+18
100000000000.0,1077.7777777777778,0.509090909090909,6.497256415373551e+18
100000000000.0,1078.7878787878788,0.509090909090909,6.497256415503352e+18
100000000000.0,1079.79797979798,0.509090909090909,6.497256415633098e+18
100000000000.0,1080.8080808080808,0.509090909090909,6.497256415763046e+18
100000000000.0,1081.8181818181818,0.509090909090909,6.497256415892892e+18
100000000000.0,1082.828282828283,0.509090909090909,6.497256416022833e+18
100000000000.0,1083.8383838383838,0.509090909090909,6.497256416152757e+18
100000000000.0,1084.8484848484848,0.509090909090909,6.497256416282837e+18
100000000000.0,1085.858585858586,0.509090909090909,6.497256416412899e+18
100000000000.0,1086.8686868686868,0.509090909090909,6.497256416543075e+18
100000000000.0,1087.878787878788,0.509090909090909,6.49725641667331e+18
100000000000.0,1088.888888888889,0.509090909090909,6.497256416803721e+18
100000000000.0,1089.8989898989898,0.509090909090909,6.497256416934149e+18
100000000000.0,1090.909090909091,0.509090909090909,6.497256417064864e+18
100000000000.0,1091.919191919192,0.509090909090909,6.497256417195596e+18
100000000000.0,1092.9292929292928,0.509090909090909,6.497256417326408e+18
100000000000.0,1093.939393939394,0.509090909090909,6.497256417457221e+18
100000000000.0,1094.949494949495,0.509090909090909,6.49725641758822e+18
100000000000.0,1095.959595959596,0.509090909090909,6.49725641771946e+18
100000000000.0,1096.969696969697,0.509090909090909,6.497256417850671e+18
100000000000.0,1097.979797979798,0.509090909090909,6.497256417982199e+18
100000000000.0,1098.989898989899,0.509090909090909,6.497256418113729e+18
100000000000.0,1100.0,0.509090909090909,6.497256418245543e+18
