D,T,Y,E
100000000000.0,100000.0,0.509090909090909,6.497261943793568e+18
100000000000.0,100001.0101010101,0.509090909090909,6.497261943837089e+18
100000000000.0,100002.0202020202,0.509090909090909,6.497261943880681e+18
100000000000.0,100003.0303030303,0.509090909090909,6.497261943924189e+18
100000000000.0,100004.04040404041,0.509090909090909,6.49726194396779e+18
100000000000.0,100005.0505050505,0.509090909090909,6.497261944011273e+18
100000000000.0,100006.06060606061,0.509090909090909,6.497261944055057e+18
100000000000.0,100007.07070707071,0.509090909090909,6.497261944098353e+18
100000000000.0,100008.0808080808,0.509090909090909,6.497261944141932e+18
100000000000.0,100009.09090909091,0.509090909090909,6.497261944185593e+18
100000000000.0,100010.101010101,0.509090909090909,6.497261944229151e+18
100000000000.0,100011.11111111111,0.509090909090909,6.497261944272621e+18
100000000000.0,100012.12121212122,0.509090909090909,6.497261944316374e+18
100000000000.0,100013.1313131313,0.509090909090909,6.497261944359817e+18
100000000000.0,100014.14141414141,0.509090909090909,6.497261944403377e+18
100000000000.0,100015.15151515152,0.509090909090909,6.497261944447015e+18
100000000000.0,100016.16161616161,0.509090909090909,6.49726194449054e+18
100000000000.0,100017.17171717172,0.509090909090909,6.497261944533985e+18
100000000000.0,100018.18181818182,0.509090909090909,6.497261944577709e+18
100000000000.0,100019.19191919192,0.509090909090909,6.49726194462133e+18
100000000000.0,100020.20202020202,0.509090909090909,6.497261944664841e+18
100000000000.0,100021.21212121213,0.509090909090909,6.497261944708461e+18
100000000000.0,100022.22222222222,0.509090909090909,6.497261944751958e+18
100000000000.0,100023.23232323233,0.509090909090909,6.497261944795364e+18
100000000000.0,100024.24242424243,0.509090909090909,6.497261944839063e+18
100000000000.0,100025.25252525252,0.509090909090909,6.497261944882641e+18
100000000000.0,100026.26262626263,0.509090909090909,6.497261944926123e+18
100000000000.0,100027.27272727272,0.509090909090909,6.497261944969704e+18
100000000000.0,100028.28282828283,0.509090909090909,6.497261945013381e+18
100000000000.0,100029.29292929293,0.509090909090909,6.497261945056746e+18
100000000000.0,100030.30303030302,0.509090909090909,6.497261945100411e+18
100000000000.0,100031.31313131313,0.509090909090909,6.497261945143976e+18
100000000000.0,100032.32323232324,0.509090909090909,6.497261945187434e+18
100000000000.0,100033.33333333333,0.509090909090909,6.497261945230974e+18
100000000000.0,100034.34343434343,0.509090909090909,6.497261945274834e+18
100000000000.0,100035.35353535354,0.509090909090909,6.497261945318173e+18
100000000000.0,100036.36363636363,0.509090909090909,6.49726194536179e+18
