D,T,Y,E
100000000000.0,1000000.0,0.509090909090909,6.497288812017289e+18
100000000000.0,11090909.090909092,0.509090909090909,6.49745943786507e+18
100000000000.0,21181818.181818184,0.509090909090909,6.497589848798788e+18
100000000000.0,31272727.272727273,0.509090909090909,6.497706432913763e+18
100000000000.0,41363636.36363637,0.509090909090909,6.497814878311704e+18
100000000000.0,51454545.45454546,0.509090909090909,6.497917711454096e+18
100000000000.0,61545454.54545455,0.509090909090909,6.49801634365902e+18
100000000000.0,71636363.63636364,0.509090909090909,6.498111667654906e+18
100000000000.0,81727272.72727273,0.509090909090909,6.498204294813917e+18
100000000000.0,91818181.81818183,0.509090909090909,6.498294667712839e+18
100000000000.0,101909090.90909092,0.509090909090909,6.498383120179034e+18
100000000000.0,112000000.00000001,0.509090909090909,6.498469912125577e+18
100000000000.0,122090909.0909091,0.509090909090909,6.498555251090396e+18
100000000000.0,132181818.18181819,0.509090909090909,6.498639306236129e+18
100000000000.0,142272727.27272728,0.509090909090909,6.498722217827531e+18
100000000000.0,152363636.36363637,0.509090909090909,6.498804103857717e+18
100000000000.0,162454545.45454547,0.509090909090909,6.498885064820579e+18
100000000000.0,172545454.54545456,0.509090909090909,6.498965187232709e+18
100000000000.0,182636363.63636366,0.509090909090909,6.499044546269553e+18
100000000000.0,192727272.72727275,0.509090909090909,6.499123207803215e+18
100000000000.0,202818181.81818184,0.509090909090909,6.49920122997079e+18
100000000000.0,212909090.90909094,0.509090909090909,6.499278664428048e+18
100000000000.0,223000000.00000003,0.509090909090909,6.499355557337886e+18
100000000000.0,233090909.09090912,0.509090909090909,6.499431950177787e+18
100000000000.0,243181818.1818182,0.509090909090909,6.499507880399249e+18
100000000000.0,253272727.27272728,0.509090909090909,6.499583381963559e+18
100000000000.0,263363636.36363637,0.509090909090909,6.499658485797234e+18
100000000000.0,273454545.4545455,0.509090909090909,6.499733220167668e+18
100000000000.0,283545454.54545456,0.509090909090909,6.499807610997797e+18
100000000000.0,293636363.6363637,0.509090909090909,6.499881682141701e+18
100000000000.0,303727272.72727275,0.509090909090909,6.499955455612322e+18
100000000000.0,313818181.8181819,0.509090909090909,6.500028951778892e+18
100000000000.0,323909090.90909094,0.509090909090909,6.500102189538608e+18
100000000000.0,334000000.0,0.509090909090909,6.500175186469834e+18
100000000000.0,344090909.0909091,0.509090909090909,6.500247958954222e+18
100000000000.0,354181818.1818182,0.509090909090909,6.5003205222947e+18
100000000000.0,364272727.2727273,0.509090909090909,6.500392890814765e+18
100000000000.0,374363636.3636364,0.509090909090909,6.500465077946923e+18
100000000000.0,384454545.4545455,0.509090909090909,6.500537096308774e+18
100000000000.0,394545454.54545456,0.509090909090909,6.500608957773311e+18
100000000000.0,404636363.6363637,0.509090909090909,6.50068067353078e+18
100000000000.0,414727272.72727275,0.509090909090909,6.500752254145516e+18
100000000000.0,424818181.8181819,0.509090909090909,6.500823709602608e+18
100000000000.0,434909090.90909094,0.509090909090909,6.50089504935367e+18
100000000000.0,445000000.00000006,0.509090909090909,6.500966282356889e+18
100000000000.0,455090909.0909091,0.509090909090909,6.501037417114497e+18
100000000000.0,465181818.18181825,0.509090909090909,6.501108461704801e+18
100000000000.0,475272727.2727273,0.509090909090909,6.501179423811041e+18
100000000000.0,485363636.3636364,0.509090909090909,6.501250310749609e+18
100000000000.0,495454545.4545455,0.509090909090909,6.501321129495057e+18
100000000000.0,505545454.54545456,0.509090909090909,6.501391886701854e+18
100000000000.0,515636363.6363637,0.509090909090909,6.5014625887259e+18
100000000000.0,525727272.72727275,0.509090909090909,6.501533241644009e+18
100000000000.0,535818181.8181819,0.509090909090909,6.501603851269209e+18
100000000000.0,545909090.909091,0.509090909090909,6.501674423168806e+18
100000000000.0,556000000.0,0.509090909090909,6.501744962678206e+18
100000000000.0,566090909.0909091,0.509090909090909,6.501815474914389e+18
100000000000.0,576181818.1818182,0.509090909090909,6.501885964790617e+18
100000000000.0,586272727.2727274,0.509090909090909,6.501956437025331e+18
100000000000.0,596363636.3636364,0.509090909090909,6.502026896154146e+18
100000000000.0,606454545.4545455,0.509090909090909,6.502097346540231e+18
100000000000.0,616545454.5454546,0.509090909090909,6.502167792382771e+18
100000000000.0,626636363.6363637,0.509090909090909,6.502238237726884e+18
100000000000.0,636727272.7272727,0.509090909090909,6.502308686470646e+18
100000000000.0,646818181.8181819,0.509090909090909,6.502379142373182e+18
100000000000.0,656909090.909091,0.509090909090909,6.502449609061347e+18
100000000000.0,667000000.0,0.509090909090909,6.502520090037117e+18
100000000000.0,677090909.0909091,0.509090909090909,6.502590588682493e+18
100000000000.0,687181818.1818182,0.509090909090909,6.502661108266109e+18
100000000000.0,697272727.2727274,0.509090909090909,6.502731651948515e+18
100000000000.0,707363636.3636364,0.509090909090909,6.502802222787418e+18
100000000000.0,717454545.4545455,0.509090909090909,6.502872823742407e+18
100000000000.0,727545454.5454546,0.509090909090909,6.502943457679102e+18
100000000000.0,737636363.6363637,0.509090909090909,6.503014127373273e+18
100000000000.0,747727272.7272727,0.509090909090909,6.503084835516019e+18
100000000000.0,757818181.8181819,0.509090909090909,6.503155584715448e+18
100000000000.0,767909090.909091,0.509090909090909,6.503226377502422e+18
100000000000.0,778000000.0000001,0.509090909090909,6.503297216332477e+18
100000000000.0,788090909.0909091,0.509090909090909,6.503368103589485e+18
100000000000.0,798181818.1818182,0.509090909090909,6.503439041588399e+18
100000000000.0,808272727.2727274,0.509090909090909,6.503510032578549e+18
100000000000.0,818363636.3636364,0.509090909090909,6.503581078745731e+18
100000000000.0,828454545.4545455,0.509090909090909,6.503652182215127e+18
100000000000.0,838545454.5454546,0.509090909090909,6.503723345053557e+18
100000000000.0,848636363.6363637,0.509090909090909,6.503794569271938e+18
100000000000.0,858727272.7272727,0.509090909090909,6.503865856827009e+18
