D,T,Y,E
100000000000.0,10000000.0,0.509090909090909,6.49744397359554e+18
100000000000.0,10000001.010101011,0.509090909090909,6.497443973609997e+18
100000000000.0,10000002.02020202,0.509090909090909,6.497443973624377e+18
100000000000.0,10000003.030303031,0.509090909090909,6.497443973639081e+18
100000000000.0,10000004.04040404,0.509090909090909,6.497443973653524e+18
100000000000.0,10000005.050505051,0.509090909090909,6.497443973668081e+18
100000000000.0,10000006.06060606,0.509090909090909,6.497443973682566e+18
100000000000.0,10000007.070707072,0.509090909090909,6.497443973696976e+18
100000000000.0,10000008.08080808,0.509090909090909,6.497443973711323e+18
100000000000.0,10000009.090909092,0.509090909090909,6.497443973725981e+18
100000000000.0,10000010.1010101,0.509090909090909,6.497443973740579e+18
100000000000.0,10000011.111111112,0.509090909090909,6.497443973754903e+18
100000000000.0,10000012.121212121,0.509090909090909,6.497443973769337e+18
100000000000.0,10000013.131313132,0.509090909090909,6.497443973783911e+18
100000000000.0,10000014.141414141,0.509090909090909,6.497443973798595e+18
100000000000.0,10000015.151515152,0.509090909090909,6.497443973813022e+18
100000000000.0,10000016.161616161,0.509090909090909,6.497443973827374e+18
100000000000.0,10000017.171717172,0.509090909090909,6.497443973841838e+18
100000000000.0,10000018.181818182,0.509090909090909,6.497443973856435e+18
100000000000.0,10000019.191919193,0.509090909090909,6.497443973870966e+18
100000000000.0,10000020.202020202,0.509090909090909,6.497443973885416e+18
100000000000.0,10000021.212121213,0.509090909090909,6.497443973900006e+18
100000000000.0,10000022.222222222,0.509090909090909,6.49744397391431e+18
100000000000.0,10000023.232323233,0.509090909090909,6.497443973928728e+18
100000000000.0,10000024.242424242,0.509090909090909,6.497443973943295e+18
100000000000.0,10000025.252525253,0.509090909090909,6.497443973957974e+18
100000000000.0,10000026.262626262,0.509090909090909,6.497443973972381e+18
100000000000.0,10000027.272727273,0.509090909090909,6.497443973986911e+18
100000000000.0,10000028.282828283,0.509090909090909,6.497443974001379e+18
100000000000.0,10000029.292929294,0.509090909090909,6.497443974015762e+18
100000000000.0,10000030.303030303,0.509090909090909,6.497443974030283e+18
100000000000.0,10000031.313131314,0.509090909090909,6.497443974044916e+18
100000000000.0,10000032.323232323,0.509090909090909,6.497443974059286e+18
100000000000.0,10000033.333333334,0.509090909090909,6.497443974073782e+18
100000000000.0,10000034.343434343,0.509090909090909,6.497443974088196e+18
100000000000.0,10000035.353535354,0.509090909090909,6.497443974102742e+18
100000000000.0,10000036.363636363,0.509090909090909,6.497443974117205e+18
100000000000.0,10000037.373737374,0.509090909090909,6.497443974131811e+18
100000000000.0,10000038.383838383,0.509090909090909,6.49744397414632e+18
100000000000.0,10000039.393939395,0.509090909090909,6.497443974160773e+18
100000000000.0,10000040.404040404,0.509090909090909,6.497443974175138e+18
100000000000.0,10000041.414141415,0.509090909090909,6.497443974189651e+18
100000000000.0,10000042.424242424,0.509090909090909,6.497443974204275e+18
100000000000.0,10000043.434343435,0.509090909090909,6.497443974218829e+18
100000000000.0,10000044.444444444,0.509090909090909,6.497443974233305e+18
100000000000.0,10000045.454545455,0.509090909090909,6.497443974247709e+18
100000000000.0,10000046.464646464,0.509090909090909,6.497443974262236e+18
100000000000.0,10000047.474747475,0.509090909090909,6.49744397427669e+18
100000000000.0,10000048.484848484,0.509090909090909,6.497443974291279e+18
100000000000.0,10000049.494949495,0.509090909090909,6.497443974305786e+18
100000000000.0,10000050.505050505,0.509090909090909,6.497443974320225e+18
100000000000.0,10000051.515151516,0.509090909090909,6.497443974334586e+18
100000000000.0,10000052.525252525,0.509090909090909,6.497443974349092e+18
100000000000.0,10000053.535353536,0.509090909090909,6.497443974363696e+18
100000000000.0,10000054.545454545,0.509090909090909,6.497443974378229e+18
100000000000.0,10000055.555555556,0.509090909090909,6.497443974392701e+18
100000000000.0,10000056.565656565,0.509090909090909,6.497443974407084e+18
100000000000.0,10000057.575757576,0.509090909090909,6.497443974421606e+18
100000000000.0,10000058.585858585,0.509090909090909,6.497443974436249e+18
100000000000.0,10000059.595959596,0.509090909090909,6.497443974450622e+18
100000000000.0,10000060.606060605,0.509090909090909,6.497443974465121e+18
100000000000.0,10000061.616161617,0.509090909090909,6.497443974479535e+18
100000000000.0,10000062.626262626,0.509090909090909,6.497443974494082e+18
100000000000.0,10000063.636363637,0.509090909090909,6.497443974508767e+18
100000000000.0,10000064.646464646,0.509090909090909,6.497443974523158e+18
100000000000.0,10000065.656565657,0.509090909090909,6.497443974537681e+18
100000000000.0,10000066.666666666,0.509090909090909,6.497443974552148e+18
100000000000.0,10000067.676767677,0.509090909090909,6.497443974566524e+18
100000000000.0,10000068.686868686,0.509090909090909,6.497443974581023e+18
100000000000.0,10000069.696969697,0.509090909090909,6.49744397459565e+18
100000000000.0,10000070.707070706,0.509090909090909,6.497443974610017e+18
100000000000.0,10000071.717171717,0.509090909090909,6.497443974624498e+18
100000000000.0,10000072.727272727,0.509090909090909,6.497443974639111e+18
100000000000.0,10000073.737373738,0.509090909090909,6.497443974653441e+18
100000000000.0,10000074.747474747,0.509090909090909,6.497443974667911e+18
100000000000.0,10000075.757575758,0.509090909090909,6.497443974682492e+18
100000000000.0,10000076.767676767,0.509090909090909,6.497443974697021e+18
100000000000.0,10000077.777777778,0.509090909090909,6.497443974711455e+18
100000000000.0,10000078.787878787,0.509090909090909,6.497443974726009e+18
100000000000.0,10000079.797979798,0.509090909090909,6.497443974740514e+18
100000000000.0,10000080.808080807,0.509090909090909,6.497443974754922e+18
100000000000.0,10000081.818181818,0.509090909090909,6.497443974769484e+18
100000000000.0,10000082.828282828,0.509090909090909,6.497443974783945e+18
